4,0,0.814001262,0.998581886,0.9728145,0.991472483,0.993689537,0.300567985,0.326951951,0.834842622,0.44720906,0.330484092,0.806861162,0.402064502,0.330610186,0.816060305
4,0,0.813052416,0.998981357,0.972736418,0.991521418,0.993724108,0.300607741,0.326933563,0.834830046,0.45000717,0.330207616,0.806176722,0.404762685,0.330538124,0.815482557
4,0,0.812215328,0.999207139,0.972693682,0.991551101,0.993745208,0.300646782,0.326915801,0.834817767,0.45354566,0.330047607,0.805371344,0.407010138,0.330402881,0.814977407
4,0,0.811444759,0.999348521,0.972662866,0.991571069,0.993759274,0.300684929,0.326898277,0.834806204,0.45685187,0.329839528,0.804595888,0.409600198,0.330259562,0.814398706
4,0,0.810850203,0.999438047,0.972650528,0.991578281,0.993764281,0.300722122,0.326880991,0.8347947,0.459587067,0.329569876,0.803920329,0.411836386,0.330061227,0.813876748
4,0,0.810156822,0.999560833,0.97265029,0.991577685,0.993763864,0.3007586,0.326864421,0.834783196,0.461788774,0.329504907,0.803425491,0.41416356,0.329848826,0.81333375
4,0,0.809627235,0.99968183,0.972652674,0.99157691,0.993763566,0.300794661,0.326847851,0.834772229,0.463719606,0.329286784,0.802936912,0.415971398,0.329662919,0.812906027
4,0,0.808618546,0.999819696,0.97266531,0.991574466,0.993762076,0.300829351,0.326831937,0.834761143,0.465650022,0.329197347,0.802489519,0.417819649,0.329509705,0.812480152
4,0,0.808058918,0.999873161,0.972682655,0.99157238,0.993760645,0.300863504,0.326816201,0.834750652,0.467487812,0.329195231,0.802090168,0.419655144,0.329350352,0.812054455
4,0,0.807675958,0.999913335,0.972711802,0.991564453,0.993755281,0.30089736,0.326800704,0.834740341,0.469157875,0.329144031,0.801710367,0.42151913,0.329268366,0.811646461
4,0,0.807479441,0.999959946,0.972761214,0.991546392,0.993743002,0.300930262,0.326785564,0.834730089,0.47087127,0.328949481,0.801272213,0.423332602,0.329212219,0.811256707
4,0,0.807045758,0.999990165,0.972826481,0.991522312,0.993726015,0.300962329,0.326770753,0.834720254,0.472507656,0.328882694,0.800892651,0.425107419,0.329049408,0.810841858
4,0,0.806603789,1,0.972839236,0.99149698,0.993707657,0.300993979,0.326756179,0.83471036,0.474029005,0.328824401,0.800540686,0.426595926,0.328918099,0.810494959
4,0,0.806052327,0.999985933,0.972847283,0.991473675,0.993690729,0.301024854,0.326741993,0.834700763,0.47553283,0.328759611,0.800188899,0.428036571,0.328851879,0.810178757
4,0,0.805691361,0.999949098,0.972845733,0.991450846,0.993673384,0.301055163,0.326728046,0.834691286,0.476926267,0.328625232,0.799837768,0.429579765,0.328771621,0.809836149
4,0,0.805428743,0.999899745,0.972852826,0.991417885,0.993649602,0.301085085,0.326714396,0.834681869,0.478341043,0.328439355,0.799463749,0.431164026,0.328680873,0.809481502
4,0,0.805093408,0.999836445,0.97285217,0.991393149,0.993631363,0.301114172,0.326701075,0.834673166,0.479581833,0.328246921,0.799124777,0.432749927,0.328556329,0.809114993
4,0,0.804620504,0.999789715,0.972855806,0.99138242,0.993623495,0.301142961,0.326687813,0.834664166,0.481060743,0.328238159,0.798794508,0.434180498,0.328403562,0.808769703
4,0,0.80396688,0.999715865,0.972873688,0.99137181,0.993615866,0.301171303,0.326674759,0.834655464,0.482552826,0.328214854,0.798455119,0.435590059,0.328321666,0.808451533
4,0,0.803554535,0.999648333,0.972882867,0.991368771,0.993613839,0.301198721,0.326662213,0.834646821,0.483743429,0.328112662,0.798155785,0.437169313,0.328295052,0.808113337
4,0,0.803073525,0.999532819,0.972888172,0.991367161,0.993612707,0.30122602,0.326649725,0.834638357,0.484994411,0.328007221,0.797841191,0.43862462,0.328201085,0.807778239
4,0,0.802703738,0.999410868,0.972887933,0.99136728,0.993612826,0.301252306,0.326637626,0.834630132,0.486061156,0.327950627,0.797583938,0.440048754,0.328126192,0.807454705
4,0,0.802231431,0.999321461,0.972888947,0.991366208,0.993612111,0.301278889,0.326625347,0.834622204,0.487006783,0.327871025,0.797345638,0.441491187,0.328104824,0.807144403
4,0,0.801632226,0.999191761,0.972892046,0.991367698,0.993613124,0.301304132,0.326613724,0.834614336,0.487994254,0.327859223,0.797120571,0.442654461,0.328041524,0.806878388
4,0,0.801063061,0.999026656,0.972907007,0.991365612,0.993611872,0.301329434,0.326602101,0.834606349,0.489013672,0.327797413,0.796871006,0.443713129,0.328046381,0.806656539
4,0,0.800860643,0.998875022,0.972945452,0.991367102,0.993613482,0.301354229,0.326590598,0.83459878,0.490175188,0.327736646,0.796589375,0.444808245,0.328052878,0.806426525
4,0,0.800796926,0.998731494,0.972990155,0.991360188,0.993609309,0.301378518,0.32657975,0.834591031,0.491144836,0.327745646,0.79637444,0.44602403,0.328040093,0.806165457
4,0,0.80025804,0.998613954,0.973026514,0.99135381,0.993605435,0.301402539,0.326568514,0.83458364,0.492274672,0.327745169,0.796120048,0.447103143,0.327975869,0.805915594
4,0,0.79944855,0.998478055,0.973037779,0.991348505,0.99360168,0.301425934,0.326557666,0.834576488,0.493545055,0.327805549,0.795854449,0.44807893,0.327931076,0.805693924
4,0,0.798765123,0.998278499,0.973036408,0.991353869,0.99360621,0.301449299,0.326547176,0.834569216,0.494878292,0.327847898,0.795568407,0.4491871,0.32793501,0.805459023
4,0,0.798192739,0.998090744,0.973050475,0.991365552,0.993615329,0.3014718,0.326536775,0.834561706,0.49589169,0.327805817,0.795324624,0.450389504,0.327948153,0.805206358
4,0,0.797680616,0.998010993,0.973069847,0.991390288,0.993634105,0.301494539,0.326526403,0.834554851,0.497025847,0.327801675,0.795066357,0.4514817,0.327917725,0.804963112
4,0,0.79710871,0.997931004,0.973069489,0.991407871,0.993647337,0.301516235,0.3265163,0.834548235,0.498150468,0.327743918,0.794791818,0.452582538,0.327862144,0.804710388
4,0,0.796720386,0.997885406,0.973050535,0.991428435,0.993662477,0.301537871,0.326506376,0.834541738,0.499380887,0.327777714,0.794524729,0.453661442,0.32783857,0.804472625
4,0,0.796404004,0.997828245,0.973000288,0.991471469,0.99369359,0.30155921,0.326496661,0.834535062,0.500515878,0.32771641,0.794246197,0.454529881,0.32785207,0.804292321
4,0,0.796371162,0.997691512,0.972892463,0.991538286,0.993741632,0.30158025,0.326487035,0.834528565,0.501206219,0.327686489,0.794078827,0.455391079,0.327920169,0.804131806
4,0,0.79642123,0.997569919,0.97280848,0.991565704,0.993760765,0.301600635,0.326477587,0.834522009,0.502143741,0.327671707,0.793860853,0.455939829,0.327941418,0.804023206
4,0,0.796333909,0.997374654,0.972734749,0.991595984,0.99378258,0.301620871,0.326468229,0.83451581,0.502974689,0.327743948,0.793696404,0.456663132,0.327924699,0.803866148
4,0,0.796363592,0.997176826,0.972657979,0.991628468,0.993805468,0.301640987,0.326458991,0.834509432,0.503656864,0.327766359,0.793548226,0.457262814,0.327943057,0.803746581
4,0,0.79641217,0.997096598,0.972597122,0.991650343,0.993821084,0.301660597,0.32644999,0.834503591,0.504288137,0.327759504,0.793401837,0.457978845,0.328024596,0.803622901
4,0,0.796452582,0.99704504,0.97252959,0.991660357,0.993827343,0.301680028,0.32644105,0.834497571,0.504967093,0.327752829,0.793244362,0.458862364,0.328039348,0.803442001
4,0,0.796713591,0.997050881,0.972402513,0.991656959,0.993823469,0.301698864,0.326432288,0.834491789,0.505500138,0.327763319,0.793126047,0.45969677,0.328037441,0.803265095
4,0,0.796926379,0.997065425,0.972281456,0.991661966,0.993825316,0.301717818,0.326423645,0.834485829,0.506061673,0.327718228,0.792981684,0.460427463,0.327972174,0.803090036
4,0,0.79721278,0.997097433,0.972132981,0.99167496,0.993832588,0.301735997,0.32641539,0.834479749,0.506631792,0.327710688,0.792848229,0.461004496,0.327922255,0.802953243
4,0,0.797383606,0.997121215,0.971985698,0.991697729,0.993847191,0.301754475,0.326406896,0.834474504,0.507148266,0.327692449,0.792724073,0.46166563,0.32790637,0.80280894
4,0,0.797539353,0.997083068,0.971859157,0.991710663,0.993854403,0.301772237,0.326398671,0.83446902,0.50760746,0.327665299,0.792609096,0.4622958,0.327859163,0.802660465
4,0,0.797742724,0.997099936,0.971736193,0.991721213,0.993860543,0.301789939,0.326390564,0.834463239,0.507944942,0.327743322,0.79255867,0.462919414,0.327829808,0.802518249
4,0,0.798176587,0.997322738,0.971697032,0.991729021,0.993865848,0.301807284,0.326382697,0.834457815,0.508671284,0.327792853,0.79240948,0.463761091,0.32791099,0.802365422
4,0,0.79871881,0.997516572,0.971663356,0.991735339,0.993869901,0.301824421,0.326374739,0.83445245,0.509307921,0.327885121,0.792295039,0.4645437,0.327923477,0.80220288
4,0,0.799276948,0.997639418,0.971623302,0.991740346,0.99387306,0.301841289,0.326367021,0.834447205,0.509992838,0.327985317,0.792173028,0.465093613,0.327971131,0.802101791
4,0,0.799752533,0.997695327,0.971583784,0.99174732,0.993878067,0.301858038,0.326359391,0.834442019,0.510550201,0.328014523,0.792055249,0.465676934,0.328040183,0.802000999
4,0,0.800320268,0.997823894,0.971568704,0.991750598,0.99388063,0.301874429,0.326351702,0.834437311,0.510926127,0.328041613,0.791978419,0.466211259,0.328110546,0.801910877
4,0,0.80114454,0.998046637,0.971563399,0.991747439,0.993878245,0.301890373,0.326344311,0.834432364,0.511580408,0.328134865,0.791859746,0.466628075,0.328145266,0.801834345
4,0,0.801658809,0.99817574,0.971565127,0.991740406,0.993873298,0.301906615,0.326337099,0.834426939,0.512105763,0.328188866,0.791757345,0.467063546,0.328200102,0.801760852
4,0,0.802186728,0.998338521,0.971583724,0.991748691,0.993880153,0.301922381,0.326329678,0.834422231,0.512474895,0.328219295,0.791682839,0.467485934,0.328237891,0.801683784
4,0,0.802807152,0.998479486,0.971636832,0.991767466,0.993895113,0.30193764,0.326322824,0.834417224,0.512826741,0.328301042,0.791629672,0.467794389,0.328231394,0.801617146
4,0,0.803136945,0.998531461,0.971676052,0.991784871,0.993908942,0.301952958,0.326315761,0.834412456,0.513217032,0.328325182,0.791547954,0.468105316,0.328260511,0.801561832
4,0,0.803573847,0.998607516,0.971713006,0.99179256,0.993915379,0.301968038,0.326308697,0.834408045,0.513410568,0.328318447,0.791500568,0.468440175,0.328340709,0.801518321
4,0,0.804047108,0.99867332,0.971772194,0.991782844,0.993909597,0.301983058,0.326301754,0.834403455,0.51371938,0.328315467,0.791428268,0.468784571,0.328367144,0.801454425
4,0,0.804444611,0.998730004,0.971791089,0.991765499,0.993897319,0.30199793,0.326294959,0.834399045,0.514032245,0.328374177,0.791376054,0.46921578,0.328352064,0.801357388
4,0,0.804902911,0.99880594,0.971812963,0.991742611,0.993880808,0.302012324,0.326288462,0.834394217,0.514191866,0.328425378,0.791356802,0.469363153,0.328369468,0.801332593
4,0,0.805144787,0.998838246,0.97181499,0.991725445,0.993868113,0.302026629,0.326281935,0.834389985,0.514435232,0.32840547,0.791293263,0.469585985,0.328426957,0.801303566
4,0,0.805405974,0.998879969,0.971806765,0.991719067,0.993863344,0.302040696,0.326275319,0.834385574,0.514645338,0.32840386,0.791243911,0.469951034,0.328461856,0.801237285
4,0,0.805604219,0.99894321,0.971809387,0.991713643,0.99385947,0.302054644,0.326268941,0.834381282,0.514817059,0.328426361,0.791211545,0.470237285,0.328466833,0.801178455
4,0,0.805756927,0.999045372,0.97181046,0.991708934,0.99385637,0.302068293,0.326262832,0.834376752,0.514987111,0.328446507,0.791178823,0.470371902,0.328475147,0.801153064
4,0,0.805834055,0.999067307,0.971818507,0.99168992,0.993842721,0.302081823,0.326256454,0.83437258,0.515516996,0.328469694,0.791064203,0.470493853,0.328490376,0.801132679
4,0,0.805848479,0.999069095,0.971838713,0.991677999,0.993834496,0.302095115,0.326250255,0.834368587,0.515735745,0.328499705,0.791023731,0.470906079,0.328510642,0.801051497
4,0,0.805856824,0.999075413,0.971858561,0.991662979,0.993823707,0.302108407,0.326244295,0.834364295,0.515931606,0.328511089,0.790981889,0.471253932,0.328537136,0.800986052
4,0,0.805834532,0.999076128,0.971901476,0.991652429,0.993816674,0.302121609,0.326238215,0.834360301,0.516006351,0.328519851,0.790967584,0.471443236,0.328538269,0.800945878
4,0,0.80580318,0.999061167,0.972001493,0.991618216,0.99379319,0.302134454,0.326232314,0.834356546,0.516129792,0.32856825,0.790955484,0.471553355,0.328551799,0.800926745
4,0,0.805847168,0.999049008,0.972093701,0.991597831,0.993779957,0.30214715,0.326226264,0.834352553,0.516224265,0.328583062,0.790938497,0.471656799,0.328595221,0.800919771
4,0,0.805888593,0.999046624,0.97225225,0.991557837,0.993753195,0.302159786,0.326220632,0.834348738,0.516257763,0.328585953,0.790931225,0.471724153,0.328646421,0.800922036
4,0,0.805891097,0.99905026,0.972405016,0.991533935,0.993738472,0.302172184,0.326215029,0.834344447,0.516284823,0.328609705,0.790933371,0.471744895,0.328661084,0.800922155
4,0,0.805899382,0.999052882,0.972496927,0.991512239,0.993724108,0.302184403,0.326209188,0.834341049,0.516319573,0.328639507,0.790935278,0.471843392,0.328679532,0.800907135
4,0,0.805921853,0.999055982,0.972595215,0.991503239,0.993719578,0.302196443,0.326203644,0.834337354,0.516316891,0.328656763,0.790941477,0.4720065,0.328697473,0.80087775
4,0,0.805957556,0.999064147,0.972702801,0.991494894,0.993715286,0.302208275,0.32619828,0.834333599,0.516346693,0.328669012,0.790938735,0.472091496,0.328743696,0.800875187
4,0,0.806054592,0.999102831,0.972774744,0.991489351,0.993712664,0.302220225,0.326192766,0.834329844,0.516374826,0.328681797,0.790936232,0.472116828,0.328763336,0.800876021
4,0,0.806105971,0.999116778,0.972822428,0.991479039,0.993706048,0.302231789,0.326187432,0.834326208,0.516426206,0.328714997,0.79093504,0.472136259,0.328763098,0.800872326
4,0,0.806159973,0.999137759,0.972864985,0.991463363,0.993695438,0.302243233,0.326182246,0.834322274,0.516443014,0.328733265,0.790937245,0.47222656,0.328793913,0.800862968
4,0,0.806191504,0.999139428,0.972889483,0.991439462,0.993678331,0.302254796,0.326176852,0.834318995,0.516436696,0.328735709,0.790939569,0.47230345,0.328831971,0.800859571
4,0,0.806202054,0.999147177,0.972912133,0.991422832,0.993666649,0.302266061,0.326171875,0.834315121,0.516439497,0.328739226,0.790939927,0.472335458,0.328850776,0.800859332
4,0,0.806226313,0.999145985,0.972930253,0.991413772,0.993660271,0.302277148,0.326166749,0.834312081,0.516441107,0.32874617,0.790941536,0.472401708,0.328882784,0.800856411
4,0,0.806253195,0.999195516,0.972940803,0.991407633,0.993656039,0.302288145,0.326161653,0.834308445,0.516454935,0.328761697,0.790943503,0.472426295,0.328877598,0.800849557
4,0,0.806326926,0.99924159,0.97298193,0.991400003,0.993651092,0.302299142,0.326156437,0.834305346,0.516453564,0.328773439,0.790948033,0.472446442,0.328884631,0.800847948
4,0,0.806445241,0.999299765,0.973011911,0.991400838,0.993652403,0.302309632,0.326151818,0.83430171,0.51643455,0.328788549,0.790957451,0.472462058,0.328893989,0.80084765
4,0,0.806527734,0.999335289,0.973035634,0.991404355,0.993655324,0.30232054,0.326146841,0.834298372,0.516305506,0.328807205,0.790992618,0.472469419,0.328895271,0.800846815
4,0,0.806716442,0.999363542,0.97304672,0.991406858,0.993657529,0.302330852,0.326141745,0.834295452,0.516099215,0.328799814,0.791036606,0.472465396,0.32890147,0.800849676
4,0,0.806958437,0.999389291,0.973051369,0.991406798,0.993657589,0.302341402,0.326137245,0.834291816,0.51588887,0.328818709,0.791091502,0.472452074,0.328898042,0.800851941
4,0,0.807133913,0.999404073,0.973051012,0.991406322,0.993656993,0.302351654,0.326132476,0.834289014,0.515639484,0.328835636,0.791153789,0.472409248,0.328908592,0.800865769
4,0,0.807279825,0.999423444,0.973037302,0.991405129,0.99365592,0.302361816,0.326127797,0.834285498,0.515373826,0.328838319,0.791215599,0.472074389,0.328892112,0.80093503
4,0,0.807666183,0.999436498,0.972985506,0.991405785,0.993655622,0.30237186,0.326123059,0.834282815,0.515024662,0.328836977,0.791294694,0.471853137,0.328894049,0.800985575
4,0,0.807919621,0.999450922,0.972967982,0.991402864,0.993653238,0.302381605,0.326118648,0.834279478,0.51416713,0.328806013,0.791480184,0.471804917,0.328897357,0.800997376
4,0,0.808040619,0.999469876,0.972957671,0.991398871,0.993650079,0.302391589,0.326114237,0.834276319,0.51368165,0.328809202,0.791592777,0.471383393,0.328872979,0.80108273
4,0,0.808080852,0.999498844,0.972957373,0.991398692,0.993649781,0.302401155,0.326109588,0.834273398,0.513581038,0.32881847,0.791618824,0.470855832,0.328888893,0.801203489
4,0,0.808021426,0.999495506,0.97295624,0.991397083,0.993648708,0.302410871,0.326105148,0.834270537,0.513367951,0.328804642,0.791663229,0.470827639,0.328893751,0.801211119
4,0,0.807874024,0.999442279,0.972958505,0.991396129,0.993648112,0.302420318,0.326100796,0.834267437,0.512988627,0.328804553,0.791749656,0.470806777,0.328901917,0.80121851
4,0,0.80742085,0.999411047,0.972970486,0.99139297,0.993645668,0.302429736,0.326096535,0.834264576,0.512814879,0.328802437,0.791788876,0.470765978,0.328917563,0.801232696
4,0,0.806980968,0.999367177,0.972983718,0.991391778,0.99364531,0.302438974,0.326092362,0.834261537,0.512753665,0.328807622,0.791804433,0.470493376,0.328906566,0.801288903
4,0,0.806489587,0.999314547,0.97298646,0.991392016,0.993645608,0.302448094,0.326088071,0.834258676,0.512743115,0.328812331,0.791808665,0.470473886,0.3288894,0.801287532
4,0,0.806092024,0.999272406,0.972987056,0.991392612,0.993645847,0.302457392,0.326083809,0.834256053,0.512627542,0.328804582,0.791832924,0.4704898,0.328904688,0.801289439
4,0,0.805469334,0.999171972,0.972985208,0.991393507,0.993646622,0.302466214,0.326079637,0.834253252,0.51258111,0.328789234,0.791838229,0.470473439,0.328893721,0.801289797
4,0,0.804973245,0.999087512,0.972983539,0.991393209,0.993646204,0.302475035,0.326075613,0.83425051,0.512664557,0.328799605,0.791822791,0.470530063,0.328865379,0.801268339
4,0,0.804133952,0.998943448,0.972977638,0.991391599,0.993645072,0.302484095,0.326071501,0.834247649,0.512715936,0.328793555,0.791809082,0.470671415,0.328888237,0.801246047
4,0,0.802379608,0.99859786,0.972967744,0.991389453,0.993643522,0.302492797,0.326067448,0.834245086,0.512725651,0.32878378,0.791803718,0.47081241,0.328896552,0.80121851
4,0,0.801209271,0.998310685,0.972965956,0.991390765,0.993644536,0.30250144,0.326063573,0.834242344,0.512893319,0.328775197,0.791762114,0.470928788,0.328849316,0.801178455
4,0,0.800292552,0.998026192,0.972943604,0.991399407,0.993650615,0.302509964,0.326059729,0.834239364,0.513046384,0.328776568,0.791728079,0.470991492,0.328845561,0.801164031
4,0,0.799467444,0.997747123,0.972931564,0.991402745,0.993652701,0.302518457,0.326055706,0.834237039,0.513194919,0.328742325,0.791682482,0.471098959,0.328827709,0.801136255
4,0,0.798565447,0.997398973,0.972919345,0.991400778,0.993651092,0.302526802,0.32605201,0.834234476,0.513301671,0.328724742,0.791651845,0.471236944,0.328854531,0.801116228
4,0,0.797761798,0.996949315,0.972910762,0.991404653,0.993653774,0.302535027,0.326048076,0.834231973,0.513440788,0.328705519,0.791613936,0.471350074,0.328841329,0.80108875
4,0,0.797038794,0.996719003,0.972890377,0.991407931,0.99365592,0.302543372,0.326044381,0.83422941,0.5134601,0.32870698,0.791609764,0.471371144,0.328842491,0.801084995
4,0,0.796412945,0.996531963,0.972892106,0.991413057,0.993659735,0.302551448,0.326040566,0.834226787,0.513474464,0.328698099,0.791603386,0.471425176,0.328841209,0.80107379
4,0,0.795666039,0.996336102,0.972885966,0.991408229,0.993656039,0.302563578,0.326034844,0.834223032,0.513483822,0.328692436,0.791599333,0.471464038,0.328772813,0.80104363
4,0,0.795458794,0.996335745,0.972876251,0.991407037,0.993654907,0.302567482,0.326033235,0.83422184,0.513494372,0.328691304,0.791596472,0.471468925,0.328758985,0.801038206
4,0,0.795204401,0.99635458,0.972860992,0.991414249,0.993660271,0.30257529,0.326029599,0.834219158,0.513512611,0.328679711,0.791588485,0.471553564,0.32872802,0.801011324
4,0,0.794954419,0.996425807,0.972858429,0.991426647,0.993669629,0.302583098,0.326025993,0.834216654,0.513513923,0.328676432,0.791586995,0.471554339,0.328700304,0.801003218
4,0,0.794254363,0.996484399,0.972839534,0.991433799,0.993674874,0.302591026,0.326022565,0.83421433,0.513518572,0.328657269,0.791579843,0.471528709,0.328692704,0.801008046
4,0,0.793617606,0.996613085,0.972836375,0.991438329,0.993678391,0.302598476,0.326019078,0.834211946,0.513520479,0.32864207,0.791574061,0.471512854,0.328693151,0.801012635
4,0,0.792730629,0.996840239,0.972824991,0.99143976,0.993679225,0.302606106,0.326015413,0.8342098,0.513517737,0.328638077,0.791573346,0.471503258,0.328666061,0.801007509
4,0,0.791993618,0.996968865,0.972815573,0.991432369,0.99367404,0.302613765,0.326012015,0.834207356,0.513514102,0.328641325,0.791575253,0.471497834,0.328639686,0.80100131
4,0,0.791178942,0.997054756,0.972801626,0.991421103,0.993665516,0.302621126,0.326008558,0.834204972,0.513516128,0.328640997,0.791574776,0.471505851,0.328625917,0.800996721
4,0,0.790558636,0.997247994,0.972774982,0.991403639,0.993652165,0.302628577,0.32600528,0.834202588,0.513466418,0.328624636,0.791580498,0.471537411,0.328607112,0.800985456
4,0,0.789991975,0.997348905,0.972736418,0.991385698,0.993638158,0.302635789,0.326001942,0.834200263,0.513455153,0.328623444,0.791583002,0.471472979,0.328587055,0.800994635
4,0,0.789564133,0.997357726,0.972676039,0.991363645,0.99362123,0.302642912,0.325998545,0.834198117,0.513476551,0.328616291,0.79157573,0.471402943,0.328524172,0.800991774
4,0,0.788940847,0.997387052,0.972582221,0.991336882,0.99360007,0.302650213,0.325995177,0.83419627,0.513477623,0.328614384,0.791574955,0.471334517,0.328453094,0.800984979
4,0,0.788286686,0.997448087,0.972467482,0.991302073,0.993572831,0.302657187,0.325991809,0.834194064,0.513472199,0.328600317,0.791571021,0.47125107,0.328307092,0.800957084
4,0,0.787314057,0.9974792,0.972346067,0.991287947,0.993560255,0.30266425,0.325988889,0.834191561,0.513457835,0.328577667,0.791566968,0.47123009,0.328219116,0.800933897
