0.0,0.9863053560256958,0.9914901256561279,0.844520628452301,0.9982048273086548,0.9984493255615234,0.8491207361221313,0.9984603524208069,0.9986238479614258,0.8536612391471863,0.9958836436271667,0.9964861273765564,0.40917834639549255,0.6141166090965271,0.8978446125984192
0.0,0.9863241910934448,0.9914969205856323,0.8444980382919312,0.9982037544250488,0.9984484910964966,0.8491414785385132,0.9984353184700012,0.9986015558242798,0.8536416292190552,0.9958834648132324,0.9964856505393982,0.40742406249046326,0.6147097945213318,0.8982110023498535
0.0,0.9863380789756775,0.991489589214325,0.844488263130188,0.9982031583786011,0.9984477758407593,0.8491395711898804,0.9984172582626343,0.9985856413841248,0.8535193204879761,0.9958842992782593,0.9964858293533325,0.40580111742019653,0.6154449582099915,0.8986022472381592
0.0,0.9863333702087402,0.9914982318878174,0.8443515300750732,0.9982048273086548,0.9984489679336548,0.8491417765617371,0.9984079599380493,0.9985772371292114,0.85350501537323,0.995881199836731,0.9964830279350281,0.40479913353919983,0.6159405708312988,0.8988564014434814
0.0,0.9863321185112,0.9915205836296082,0.8442833423614502,0.9982057809829712,0.998449444770813,0.8491347432136536,0.9984042644500732,0.9985738396644592,0.8534958958625793,0.9958784580230713,0.9964807033538818,0.40392136573791504,0.6165621280670166,0.8991268873214722
0.0,0.9863195419311523,0.9915494918823242,0.8442801833152771,0.9982049465179443,0.9984490871429443,0.8491320610046387,0.9983999729156494,0.9985700249671936,0.853492259979248,0.9958772659301758,0.9964796304702759,0.4032251238822937,0.6169762015342712,0.8993202447891235
0.0,0.9863488674163818,0.9915777444839478,0.8442661166191101,0.9982036352157593,0.9984477162361145,0.8491308689117432,0.9983974099159241,0.9985677599906921,0.8534788489341736,0.9958734512329102,0.9964762926101685,0.40213799476623535,0.6172828078269958,0.899532675743103
0.0,0.9863467216491699,0.9915871024131775,0.844271719455719,0.9981989860534668,0.998443603515625,0.8491287231445312,0.998390257358551,0.9985613822937012,0.8534682989120483,0.9958699345588684,0.9964733123779297,0.4016379714012146,0.6175210475921631,0.8996537923812866
0.0,0.9862584471702576,0.9914171099662781,0.844322681427002,0.9981839060783386,0.9984308481216431,0.8491097092628479,0.9983887672424316,0.9985599517822266,0.8534450531005859,0.9958674907684326,0.9964712858200073,0.4014871120452881,0.6176239252090454,0.8997008800506592
0.0,0.9860564470291138,0.9910850524902344,0.8443995118141174,0.9981631636619568,0.9984130859375,0.8490766882896423,0.9983881711959839,0.998559296131134,0.8534254431724548,0.9958655834197998,0.9964697360992432,0.40140169858932495,0.617666482925415,0.8997220993041992
0.0,0.9858506917953491,0.9904683828353882,0.8444581031799316,0.9981483221054077,0.9984004497528076,0.8490939736366272,0.9983887672424316,0.9985599517822266,0.8533958792686462,0.9958641529083252,0.9964683651924133,0.40132012963294983,0.6177538633346558,0.8997562527656555
0.0,0.9856407642364502,0.9900031685829163,0.844505250453949,0.9981393814086914,0.9983927011489868,0.8491027355194092,0.9983893036842346,0.9985604286193848,0.8533816933631897,0.9958654642105103,0.9964696168899536,0.4010990858078003,0.6179386377334595,0.8998308181762695
0.0,0.9853951930999756,0.9894163012504578,0.8445376753807068,0.998130202293396,0.9983847737312317,0.8491061925888062,0.9983912706375122,0.998562216758728,0.8533719778060913,0.9958686828613281,0.9964722990989685,0.40082627534866333,0.6181848049163818,0.8999289274215698
0.0,0.9851168394088745,0.9887427687644958,0.8445603251457214,0.9981215596199036,0.9983774423599243,0.8491157293319702,0.9983952045440674,0.9985657930374146,0.8533722758293152,0.9958693385124207,0.9964727759361267,0.400534451007843,0.6186161041259766,0.9000835418701172
0.0,0.9847897291183472,0.9881482124328613,0.844621479511261,0.9981138706207275,0.9983709454536438,0.8490965962409973,0.9983978867530823,0.9985681772232056,0.8533717393875122,0.9958691596984863,0.9964725375175476,0.400307834148407,0.6189627647399902,0.900204062461853
0.0,0.9844950437545776,0.9877558946609497,0.8446968793869019,0.9981039762496948,0.9983624219894409,0.8491060733795166,0.9984006881713867,0.9985706806182861,0.8533497452735901,0.9958691596984863,0.9964725971221924,0.40004658699035645,0.6194887161254883,0.9003791809082031
0.0,0.9843474626541138,0.9872997999191284,0.8447763323783875,0.9980924725532532,0.9983527064323425,0.8491050004959106,0.9984056949615479,0.9985750913619995,0.8533487915992737,0.9958674907684326,0.9964712858200073,0.3998314142227173,0.6198753118515015,0.9005124568939209
0.0,0.9843184947967529,0.9869832992553711,0.8448850512504578,0.9980801343917847,0.9983422756195068,0.8491179943084717,0.9984086751937866,0.9985777735710144,0.8533487915992737,0.995867133140564,0.9964712262153625,0.3996398448944092,0.6206755042076111,0.9007512331008911
0.0,0.9840598106384277,0.9863520860671997,0.8449658751487732,0.998069703578949,0.9983334541320801,0.8491442203521729,0.9984110593795776,0.9985799193382263,0.8533499240875244,0.9958668947219849,0.9964710474014282,0.39934563636779785,0.6219120025634766,0.9011212587356567
0.0,0.9836041927337646,0.98512864112854,0.8452567458152771,0.9980518817901611,0.9983187913894653,0.8491955995559692,0.9984179735183716,0.9985861778259277,0.8534193634986877,0.9958723187446594,0.9964759349822998,0.3990013599395752,0.6227157711982727,0.9013782739639282
0.0,0.9833531379699707,0.9841742515563965,0.8455098867416382,0.9980331659317017,0.998303234577179,0.8493610620498657,0.9984229803085327,0.9985909461975098,0.8534613847732544,0.995880126953125,0.9964830875396729,0.3987278342247009,0.6232955455780029,0.9015679359436035
0.0,0.9830407500267029,0.9835270643234253,0.8456329703330994,0.9980288743972778,0.9982995986938477,0.8496572375297546,0.9984263777732849,0.9985942840576172,0.8536832332611084,0.9958763122558594,0.99648118019104,0.3984871804714203,0.623749852180481,0.9017184972763062
0.0,0.9827508926391602,0.9831048250198364,0.8456768989562988,0.9980273842811584,0.9982984066009521,0.8501139879226685,0.9984191656112671,0.9985883831977844,0.8538206219673157,0.9958735108375549,0.9964791536331177,0.3981974124908447,0.6241974234580994,0.9018727540969849
0.0,0.982685923576355,0.9829059839248657,0.8458821177482605,0.9980263710021973,0.9982980489730835,0.8503965139389038,0.9984093308448792,0.9985804557800293,0.8540114164352417,0.9958680868148804,0.996475338935852,0.3980800211429596,0.6249840259552002,0.9021017551422119
0.0,0.982629656791687,0.9826302528381348,0.8460262417793274,0.9980307817459106,0.9983023405075073,0.8507744669914246,0.9984004497528076,0.998572826385498,0.8541443347930908,0.9958616495132446,0.9964703321456909,0.3979596197605133,0.6258221864700317,0.9023497104644775
0.0,0.982571005821228,0.982376754283905,0.8462188839912415,0.998026967048645,0.9982994794845581,0.8512006402015686,0.9983861446380615,0.9985606074333191,0.8542037010192871,0.9958477020263672,0.9964588284492493,0.39793840050697327,0.6267014145851135,0.9025923609733582
0.0,0.9825410842895508,0.9820213317871094,0.8464111089706421,0.9980244636535645,0.9982976317405701,0.8515264987945557,0.9983763694763184,0.9985526204109192,0.8542371988296509,0.9958338737487793,0.9964475035667419,0.39843282103538513,0.6278939247131348,0.9028704166412354
0.0,0.9824912548065186,0.9812792539596558,0.8466823101043701,0.9980220198631287,0.9982959032058716,0.8518027663230896,0.9983458518981934,0.9985257387161255,0.8542618751525879,0.9958375096321106,0.996450662612915,0.39912641048431396,0.6291627883911133,0.9031505584716797
0.0,0.9824179410934448,0.980506181716919,0.846886157989502,0.9980167150497437,0.9982920289039612,0.8520154356956482,0.9983193874359131,0.9985027313232422,0.8542671203613281,0.9958409070968628,0.9964537620544434,0.3994823396205902,0.6297463178634644,0.903276801109314
0.0,0.9824333190917969,0.9794442653656006,0.8471441864967346,0.9980150461196899,0.998291015625,0.8523086309432983,0.9982926845550537,0.9984795451164246,0.8543254137039185,0.9958348870277405,0.9964489340782166,0.3997233211994171,0.6307947635650635,0.9035370945930481
0.0,0.9824769496917725,0.9779952764511108,0.8472855687141418,0.9980176687240601,0.9982935786247253,0.8524378538131714,0.9982849359512329,0.9984726905822754,0.8543339967727661,0.9958120584487915,0.9964295625686646,0.3998936414718628,0.6318897604942322,0.9038199186325073
0.0,0.9823527336120605,0.9762299656867981,0.847522497177124,0.9980199933052063,0.9982959628105164,0.8526573777198792,0.9982792735099792,0.9984681010246277,0.8543822765350342,0.9957976341247559,0.9964175224304199,0.3999634385108948,0.6330783367156982,0.9041423201560974
0.0,0.9823110103607178,0.9746592044830322,0.847743809223175,0.9980249404907227,0.9983006715774536,0.852790117263794,0.9982748627662659,0.9984642863273621,0.8546404242515564,0.9957702159881592,0.9963952302932739,0.4003092646598816,0.6343353986740112,0.9044524431228638
0.0,0.9822118282318115,0.9738132953643799,0.8479968905448914,0.9980189800262451,0.9982959628105164,0.8528680801391602,0.9982694387435913,0.9984596371650696,0.8550185561180115,0.995732307434082,0.9963645935058594,0.40081986784935,0.6359103322029114,0.9048377275466919
0.0,0.9820674657821655,0.9730876684188843,0.848234236240387,0.9980151653289795,0.9982932806015015,0.8531280159950256,0.9982620477676392,0.9984534978866577,0.8552418947219849,0.9957207441329956,0.9963556528091431,0.40117907524108887,0.6371368765830994,0.9051344990730286
0.0,0.9818642139434814,0.9719769954681396,0.848399817943573,0.9980118274688721,0.9982908964157104,0.8533746600151062,0.9982656240463257,0.9984570145606995,0.8553391098976135,0.9956997632980347,0.9963382482528687,0.4017239511013031,0.6387209296226501,0.9055163264274597
0.0,0.9817788600921631,0.9706845879554749,0.8485410213470459,0.9979990720748901,0.9982800483703613,0.8536298274993896,0.9982711672782898,0.9984623193740845,0.8554781079292297,0.9957078695297241,0.9963458776473999,0.40261149406433105,0.6401517391204834,0.9058248996734619
0.0,0.9817922711372375,0.9703507423400879,0.8486722111701965,0.998004674911499,0.9982851147651672,0.853864848613739,0.9982754588127136,0.998466432094574,0.8556337952613831,0.9957164525985718,0.9963541626930237,0.40393224358558655,0.6420712471008301,0.9062127470970154
0.0,0.9818078875541687,0.9701911211013794,0.8487600684165955,0.9980063438415527,0.9982868432998657,0.8540108799934387,0.9982802271842957,0.9984709024429321,0.8557298183441162,0.995712399482727,0.9963512420654297,0.40538570284843445,0.6440905332565308,0.9066112041473389
0.0,0.9818215370178223,0.9700568914413452,0.8489601016044617,0.9980027675628662,0.9982840418815613,0.8540441989898682,0.9982831478118896,0.9984736442565918,0.8557977676391602,0.9957147240638733,0.9963535666465759,0.4063768982887268,0.6452727913856506,0.9068347215652466
0.0,0.9818568825721741,0.9697694778442383,0.8491531014442444,0.9979955554008484,0.9982783794403076,0.8540976047515869,0.9982873201370239,0.9984774589538574,0.8558226227760315,0.9957160949707031,0.9963550567626953,0.40699145197868347,0.6462277173995972,0.9070427417755127
0.0,0.9819149971008301,0.9690918922424316,0.8492807149887085,0.9979925751686096,0.9982763528823853,0.8541477918624878,0.998292088508606,0.9984816908836365,0.8558549284934998,0.9957209825515747,0.9963595271110535,0.40741491317749023,0.6470898389816284,0.9072386622428894
0.0,0.9818271398544312,0.9684532284736633,0.8493496775627136,0.9979920387268066,0.9982759952545166,0.854175865650177,0.9982969760894775,0.9984859824180603,0.8559017777442932,0.9957302808761597,0.9963678121566772,0.407928466796875,0.6484140157699585,0.9075578451156616
0.0,0.9817327260971069,0.9680286645889282,0.8494447469711304,0.9979953765869141,0.9982789754867554,0.854191243648529,0.9983025789260864,0.998491108417511,0.8559722304344177,0.9957389831542969,0.996375322341919,0.4086303114891052,0.6495388150215149,0.9077913761138916
0.0,0.9817520976066589,0.9677452445030212,0.8495092391967773,0.9979900121688843,0.9982744455337524,0.8542039394378662,0.998306930065155,0.9984949827194214,0.855977475643158,0.995747447013855,0.9963828325271606,0.40927284955978394,0.6507850885391235,0.9080681800842285
0.0,0.9815661907196045,0.9673625826835632,0.8495762944221497,0.9979907274246216,0.9982753992080688,0.8542194962501526,0.9983081817626953,0.9984959959983826,0.8559855222702026,0.995753288269043,0.9963879585266113,0.4097408056259155,0.6516047716140747,0.9082376956939697
0.0,0.9815609455108643,0.9671047925949097,0.8496381044387817,0.9979944229125977,0.9982786178588867,0.8542261123657227,0.998309314250946,0.9984970092773438,0.8560055494308472,0.9957567453384399,0.9963908195495605,0.4101558327674866,0.6528106927871704,0.9085220098495483
0.0,0.9814308881759644,0.9662151336669922,0.8497133851051331,0.9979966878890991,0.9982807636260986,0.8542504906654358,0.9983110427856445,0.9984984993934631,0.8560067415237427,0.9957611560821533,0.9963948726654053,0.4107668995857239,0.6541063785552979,0.9088152647018433
0.0,0.9813549518585205,0.9655194282531738,0.8497932553291321,0.9979965686798096,0.9982807636260986,0.854272186756134,0.9983118772506714,0.9984995722770691,0.85602867603302,0.995768666267395,0.9964010715484619,0.41087305545806885,0.6551486849784851,0.9090901613235474
0.0,0.9812121391296387,0.9646152853965759,0.8498629927635193,0.9979954957962036,0.9982800483703613,0.8542762398719788,0.9983125329017639,0.9984999299049377,0.8560587763786316,0.9957728385925293,0.9964048266410828,0.41091683506965637,0.6556719541549683,0.9092295169830322
0.0,0.9811370968818665,0.9642370939254761,0.8499554991722107,0.997992992401123,0.9982782006263733,0.8542616367340088,0.9983119368553162,0.9984995126724243,0.8560394048690796,0.9957753419876099,0.9964070320129395,0.4108869135379791,0.6557905673980713,0.9092651009559631
0.0,0.9811214208602905,0.9640785455703735,0.8500481843948364,0.997986912727356,0.9982731342315674,0.8542002439498901,0.9983100891113281,0.9984976649284363,0.8560199737548828,0.9957759380340576,0.9964075088500977,0.4107756018638611,0.6560635566711426,0.9093533158302307
0.0,0.9811141490936279,0.9635961055755615,0.8501406311988831,0.997986912727356,0.998273491859436,0.854170024394989,0.9983058571815491,0.9984939098358154,0.8559867143630981,0.995775580406189,0.9964069724082947,0.410469114780426,0.6566522717475891,0.9095462560653687
0.0,0.9811026453971863,0.9628363847732544,0.8501715660095215,0.997981607913971,0.9982689619064331,0.8541302680969238,0.9983004927635193,0.9984891414642334,0.8559585213661194,0.9957775473594666,0.9964087009429932,0.41017889976501465,0.6570013165473938,0.9096707105636597
0.0,0.9810594320297241,0.9623571634292603,0.8502002954483032,0.9979723691940308,0.9982609748840332,0.8541054129600525,0.9982962012290955,0.9984853267669678,0.8559553027153015,0.9957770109176636,0.996408224105835,0.4099246859550476,0.6574157476425171,0.9098119139671326
0.0,0.9809902906417847,0.961411714553833,0.8502068519592285,0.9979666471481323,0.9982560276985168,0.854080319404602,0.9982921481132507,0.9984816312789917,0.8559497594833374,0.9957741498947144,0.9964056015014648,0.40967780351638794,0.6578588485717773,0.909956693649292
0.0,0.9809576869010925,0.9602866172790527,0.8502037525177002,0.9979660511016846,0.9982554912567139,0.8540593981742859,0.9982828497886658,0.9984733462333679,0.8558915853500366,0.9957644939422607,0.9963972568511963,0.40941616892814636,0.6586115956306458,0.9101893901824951
0.0,0.9807579517364502,0.9587240815162659,0.8501965999603271,0.9979637861251831,0.998253583908081,0.8540428876876831,0.9982686042785645,0.9984607696533203,0.8558011651039124,0.9957516193389893,0.996385931968689,0.409130722284317,0.6590306162834167,0.9103356599807739
0.0,0.9807881116867065,0.958274245262146,0.8501944541931152,0.9979633688926697,0.998253345489502,0.8539928197860718,0.9982670545578003,0.9984591007232666,0.8557921051979065,0.995749831199646,0.9963844418525696,0.40894362330436707,0.6591774225234985,0.9103959798812866
0.0,0.980836033821106,0.9575401544570923,0.8501444458961487,0.9979609251022339,0.99825119972229,0.8539202809333801,0.9982654452323914,0.9984575510025024,0.8557091355323792,0.995743989944458,0.996379017829895,0.4085344076156616,0.659488320350647,0.9105235934257507
0.0,0.9809191226959229,0.9570575952529907,0.8500979542732239,0.9979580640792847,0.9982485771179199,0.853753387928009,0.9982747435569763,0.9984657764434814,0.8555117249488831,0.995741069316864,0.9963757395744324,0.4079526364803314,0.6596723794937134,0.9106320142745972
0.0,0.9809564352035522,0.9569441676139832,0.8499704003334045,0.9979555606842041,0.9982459545135498,0.8534952998161316,0.998278796672821,0.9984688758850098,0.8553028702735901,0.9957250952720642,0.996361255645752,0.4073171317577362,0.6597793102264404,0.9107230305671692
0.0,0.9812309741973877,0.9562837481498718,0.8497459888458252,0.9979522228240967,0.9982426762580872,0.8532926440238953,0.998278796672821,0.9984686374664307,0.855128824710846,0.9957080483436584,0.9963457584381104,0.4068344235420227,0.6600224375724792,0.9108365774154663
0.0,0.9815647006034851,0.9554404020309448,0.8494554162025452,0.9979554414749146,0.9982448816299438,0.8528793454170227,0.9982818961143494,0.9984707236289978,0.8549852967262268,0.9956954121589661,0.9963343143463135,0.4060212969779968,0.6600648760795593,0.9109330773353577
0.0,0.9819846153259277,0.9546103477478027,0.8492515087127686,0.9979538917541504,0.9982427358627319,0.8525861501693726,0.9982799887657166,0.9984685182571411,0.8546499609947205,0.9956969022750854,0.9963339567184448,0.4055338501930237,0.6602110862731934,0.9110202789306641
0.0,0.982218325138092,0.9539942741394043,0.8490045666694641,0.9979483485221863,0.998237669467926,0.8524271845817566,0.9982794523239136,0.9984678626060486,0.8544302582740784,0.9957057237625122,0.9963402152061462,0.40494510531425476,0.6602385640144348,0.9110859632492065
0.0,0.9824360609054565,0.9536081552505493,0.8488492369651794,0.997943639755249,0.9982330203056335,0.8522870540618896,0.9982778429985046,0.9984661340713501,0.8542692065238953,0.9957156181335449,0.9963479042053223,0.4044798016548157,0.6602576971054077,0.9111346006393433
0.0,0.982587456703186,0.9533163905143738,0.8486654758453369,0.9979507923126221,0.9982389807701111,0.85220867395401,0.9982719421386719,0.9984608292579651,0.854011595249176,0.9957320094108582,0.9963607788085938,0.40385717153549194,0.6604245901107788,0.9112381935119629
0.0,0.9828101396560669,0.9529865980148315,0.8484775424003601,0.9979643821716309,0.9982503056526184,0.8520089983940125,0.9982706308364868,0.9984591603279114,0.853837788105011,0.9957425594329834,0.9963688850402832,0.4030280113220215,0.6603755354881287,0.911308765411377
0.0,0.9831400513648987,0.9527301788330078,0.8483453989028931,0.9979647397994995,0.9982504844665527,0.8517923355102539,0.9982706904411316,0.9984591603279114,0.8536770343780518,0.9957616925239563,0.9963846206665039,0.4021166265010834,0.6601979732513428,0.9113537073135376
0.0,0.98331618309021,0.9524335861206055,0.8481021523475647,0.9979696273803711,0.9982539415359497,0.8516703248023987,0.9982702732086182,0.9984584450721741,0.8535001277923584,0.9957852959632874,0.9964040517807007,0.4011799097061157,0.6600225567817688,0.9114017486572266
0.0,0.983488142490387,0.9520835876464844,0.8478319644927979,0.997979998588562,0.9982624053955078,0.8514829874038696,0.9982737898826599,0.9984614849090576,0.8533192276954651,0.9957942962646484,0.9964109659194946,0.39979568123817444,0.6592697501182556,0.9113368988037109
0.0,0.9835931062698364,0.9517648816108704,0.8475676774978638,0.9979835748672485,0.9982649087905884,0.8513000011444092,0.9982846975326538,0.9984706044197083,0.8531422019004822,0.9957931041717529,0.9964089393615723,0.3990163505077362,0.6590886116027832,0.9113637208938599
0.0,0.9836933612823486,0.9515274167060852,0.847427487373352,0.9979848861694336,0.9982657432556152,0.8511930704116821,0.9982927441596985,0.9984776377677917,0.8528203964233398,0.9958215355873108,0.9964318871498108,0.3983195424079895,0.6590818762779236,0.9114316701889038
0.0,0.9837570190429688,0.9513415098190308,0.8472682237625122,0.997990071773529,0.9982698559761047,0.8509396314620972,0.9983044862747192,0.9984877705574036,0.8526016473770142,0.9958208799362183,0.9964302182197571,0.39788734912872314,0.6591900587081909,0.9115018844604492
0.0,0.9838486909866333,0.951090931892395,0.8470376133918762,0.9979977011680603,0.9982758164405823,0.8506548404693604,0.998324990272522,0.9985054731369019,0.8522367477416992,0.9958329796791077,0.9964391589164734,0.397384375333786,0.6590548753738403,0.9115188121795654
0.0,0.9840191602706909,0.9504130482673645,0.8468514084815979,0.9979948997497559,0.9982728362083435,0.850426197052002,0.9983415007591248,0.9985200762748718,0.851954996585846,0.995824933052063,0.9964311122894287,0.39683327078819275,0.6587167382240295,0.9114792943000793
0.0,0.9841650724411011,0.9500126242637634,0.8466922044754028,0.9979993104934692,0.9982763528823853,0.8503596186637878,0.998342752456665,0.9985209703445435,0.8517274260520935,0.9958387613296509,0.9964419603347778,0.39618170261383057,0.6582581996917725,0.9114167094230652
0.0,0.9842489361763,0.9497848749160767,0.8465365171432495,0.9980111718177795,0.9982863664627075,0.8502810597419739,0.9983404278755188,0.998518705368042,0.8515665531158447,0.9958558082580566,0.9964556097984314,0.39570727944374084,0.6581789255142212,0.911441445350647
0.0,0.9843560457229614,0.9493871927261353,0.8464134931564331,0.9980137348175049,0.9982882738113403,0.8502522110939026,0.9983382821083069,0.998516857624054,0.851283848285675,0.9958450794219971,0.9964451789855957,0.3955134153366089,0.6582338809967041,0.9114755392074585
0.0,0.9845045208930969,0.9484689235687256,0.8463176488876343,0.9980169534683228,0.9982907176017761,0.8501783609390259,0.9983376264572144,0.9985162019729614,0.8510469794273376,0.9958314299583435,0.9964325428009033,0.3954227566719055,0.6581935882568359,0.9114736318588257
0.0,0.9846205115318298,0.9476228952407837,0.8462868332862854,0.9980170726776123,0.9982909560203552,0.8501260280609131,0.9983393549919128,0.9985175728797913,0.8508660793304443,0.9958199262619019,0.9964216947555542,0.3953826427459717,0.6582213044166565,0.9114839434623718
0.0,0.9847400188446045,0.9468926191329956,0.8462278842926025,0.9980225563049316,0.9982955455780029,0.8500158190727234,0.9983459711074829,0.9985232949256897,0.8507398962974548,0.9958049058914185,0.9964084029197693,0.3953147232532501,0.6582984328269958,0.9115101099014282
0.0,0.9848462343215942,0.9457118511199951,0.8461266756057739,0.9980283975601196,0.998300313949585,0.8499512672424316,0.9983502626419067,0.9985272288322449,0.8506297469139099,0.9958208799362183,0.996421754360199,0.3951714038848877,0.6584696769714355,0.9115726947784424
0.0,0.9849240183830261,0.9450850486755371,0.8460617065429688,0.9980292320251465,0.9983007907867432,0.8498952388763428,0.9983531832695007,0.9985295534133911,0.8506131768226624,0.9958301186561584,0.9964293241500854,0.39502400159835815,0.6585938930511475,0.9116215705871582
0.0,0.9849510192871094,0.9446287155151367,0.8460273146629333,0.9980316758155823,0.9983030557632446,0.8498332500457764,0.9983570575714111,0.9985328316688538,0.8505969047546387,0.9958330988883972,0.9964317083358765,0.3949301838874817,0.6587069034576416,0.9116618633270264
0.0,0.9849734306335449,0.9443024396896362,0.845982551574707,0.998037576675415,0.9983078241348267,0.8497502207756042,0.9983623027801514,0.9985376000404358,0.8505554795265198,0.9958401918411255,0.9964375495910645,0.3948649764060974,0.6587237119674683,0.9116737842559814
0.0,0.9850163459777832,0.9440029859542847,0.8459464907646179,0.998042106628418,0.9983116984367371,0.8496420979499817,0.9983671307563782,0.9985417723655701,0.8504735827445984,0.9958483576774597,0.9964442253112793,0.39476704597473145,0.658697247505188,0.9116736650466919
0.0,0.9850466251373291,0.9437160491943359,0.8458970189094543,0.9980469942092896,0.9983159303665161,0.8495590090751648,0.9983710050582886,0.9985450506210327,0.8503319025039673,0.9958530068397522,0.9964476823806763,0.3947463631629944,0.6587117910385132,0.9116801023483276
0.0,0.9850376844406128,0.9434835910797119,0.8458724021911621,0.998052179813385,0.9983201026916504,0.8494553565979004,0.9983763694763184,0.9985496401786804,0.850216269493103,0.995859682559967,0.996452808380127,0.39469537138938904,0.6587093472480774,0.911685585975647
0.0,0.9850132465362549,0.9433074593544006,0.8458496332168579,0.9980558156967163,0.9983232021331787,0.8493660688400269,0.9983834028244019,0.9985557198524475,0.8501377105712891,0.9958708882331848,0.9964621067047119,0.3946133852005005,0.658787190914154,0.9117141962051392
0.0,0.9849759936332703,0.9431619644165039,0.8458438515663147,0.9980571269989014,0.998324453830719,0.8493017554283142,0.998391330242157,0.9985628724098206,0.8501330018043518,0.9958749413490295,0.9964655637741089,0.39438602328300476,0.6589605808258057,0.9117812514305115
0.0,0.98488450050354,0.943051815032959,0.8458328247070312,0.9980580806732178,0.9983253479003906,0.8492130041122437,0.9984009861946106,0.9985712766647339,0.8501477837562561,0.9958797693252563,0.9964697360992432,0.3940927982330322,0.6592642068862915,0.9118919968605042
0.0,0.9847940802574158,0.9428002834320068,0.8458157181739807,0.9980611801147461,0.9983278512954712,0.8491670489311218,0.9984050989151001,0.9985751509666443,0.8501685261726379,0.9958837628364563,0.996472954750061,0.39378485083580017,0.6594809889793396,0.9119830131530762
