0.0,0.9641127586364746,0.8455585837364197,-0.5154989957809448,0.8610961437225342,0.9989096522331238,0.9990642666816711,-0.8942253589630127,0.9207484126091003,0.9979200959205627,0.9982988238334656,-0.9918197989463806,0.688340425491333,0.5399609804153442,0.8309096097946167,0.7935973405838013,0.675613522529602,0.5357020497322083,0.8301377296447754,0.7459404468536377
0.0,0.9641055464744568,0.8440148830413818,-0.5136405825614929,0.8609281778335571,0.9989140033721924,0.999068021774292,-0.893984854221344,0.9207605719566345,0.9979248046875,0.9983025789260864,-0.9918123483657837,0.6889231204986572,0.5390262007713318,0.8304294347763062,0.7942823767662048,0.6760857105255127,0.5348120331764221,0.8296935558319092,0.7467185258865356
0.0,0.9641024470329285,0.8431676626205444,-0.512623131275177,0.8608116507530212,0.9989157319068909,0.9990695714950562,-0.8938077688217163,0.9207658171653748,0.9979360103607178,0.9983116388320923,-0.9917799234390259,0.6896640658378601,0.5378787517547607,0.8298338055610657,0.7951157093048096,0.6765999794006348,0.533888041973114,0.8292271494865417,0.7475090026855469
0.0,0.9641286730766296,0.8410664796829224,-0.510032594203949,0.8606623411178589,0.9989149570465088,0.9990687370300293,-0.8936389684677124,0.9207831621170044,0.9979524612426758,0.9983251094818115,-0.9917303919792175,0.6903817653656006,0.5366639494895935,0.829214870929718,0.796025812625885,0.6770779490470886,0.5327165126800537,0.8286707997322083,0.7486260533332825
0.0,0.9641302824020386,0.8392223119735718,-0.5077526569366455,0.8605343699455261,0.9989100694656372,0.9990644454956055,-0.8935562968254089,0.9207251071929932,0.9979509115219116,0.9983236193656921,-0.9917256832122803,0.6911266446113586,0.5353139638900757,0.828536868095398,0.7970708012580872,0.6776775121688843,0.5313369631767273,0.8280069231987,0.7499125003814697
0.0,0.964076042175293,0.8388601541519165,-0.5072561502456665,0.8604046106338501,0.9989086389541626,0.9990633130073547,-0.8934271335601807,0.9206569194793701,0.9979565143585205,0.9983280897140503,-0.9916917085647583,0.691880464553833,0.5338449478149414,0.8278101086616516,0.7982471585273743,0.6781386137008667,0.5301845073699951,0.8274617195129395,0.7510092258453369
0.0,0.9640636444091797,0.8386176824569702,-0.5070059299468994,0.8602105975151062,0.9989088177680969,0.99906325340271,-0.8932479619979858,0.9206640720367432,0.997962474822998,0.9983330368995667,-0.9916799664497375,0.6924257278442383,0.532457709312439,0.8271572589874268,0.7994462251663208,0.6786590814590454,0.5289605259895325,0.8268722295761108,0.7521518468856812
0.0,0.9640884399414062,0.8384709358215332,-0.5069831013679504,0.8600420951843262,0.9989107847213745,0.9990649223327637,-0.8930626511573792,0.9206074476242065,0.9979701042175293,0.998339056968689,-0.9916406869888306,0.6928394436836243,0.5315266251564026,0.8267095685005188,0.80022132396698,0.6791441440582275,0.5274414420127869,0.8261731266975403,0.7536715269088745
0.0,0.9640794992446899,0.8386008739471436,-0.5072466135025024,0.8599660396575928,0.9989131689071655,0.9990668892860413,-0.8929704427719116,0.9205012917518616,0.9979795217514038,0.9983463883399963,-0.9915795922279358,0.693368673324585,0.5302630066871643,0.8261065483093262,0.801281213760376,0.6795804500579834,0.5259453058242798,0.8254942297935486,0.7551892995834351
0.0,0.9640722870826721,0.8384682536125183,-0.5071496963500977,0.8599206209182739,0.9989155530929565,0.9990687966346741,-0.8929015398025513,0.9204280972480774,0.9979868531227112,0.9983522295951843,-0.991534948348999,0.693670392036438,0.5285487174987793,0.8253756761550903,0.8029540777206421,0.6800682544708252,0.5244567394256592,0.8248090147972107,0.7566574215888977
0.0,0.9641126990318298,0.8373249769210815,-0.5058808922767639,0.8598565459251404,0.9989162683486938,0.9990695714950562,-0.8928405046463013,0.9203765988349915,0.9979878664016724,0.9983530044555664,-0.9915193915367126,0.6944462060928345,0.5269748568534851,0.8245962858200073,0.8041962385177612,0.6804019212722778,0.5229397416114807,0.8241434693336487,0.7582564353942871
0.0,0.9641641974449158,0.8349352478981018,-0.5030553340911865,0.8597559928894043,0.9989160299301147,0.9990692138671875,-0.8927584290504456,0.9202988147735596,0.9979852437973022,0.9983505606651306,-0.9915093779563904,0.6953476071357727,0.5252647399902344,0.8237360715866089,0.805531919002533,0.680813193321228,0.5214952230453491,0.8234881162643433,0.7597119808197021
0.0,0.9644006490707397,0.8327695727348328,-0.5009236335754395,0.8596213459968567,0.9989204406738281,0.999072790145874,-0.892615556716919,0.9202432632446289,0.9979872703552246,0.9983521699905396,-0.9914881587028503,0.696182370185852,0.5235597491264343,0.8228909373283386,0.8069019317626953,0.6814458966255188,0.5198934674263,0.8227190971374512,0.761205792427063
0.0,0.9645625948905945,0.8306686878204346,-0.4987267851829529,0.8594380021095276,0.998921811580658,0.9990737438201904,-0.8924627304077148,0.9200668931007385,0.9979918599128723,0.998355507850647,-0.9914193749427795,0.6970648169517517,0.5217958688735962,0.8220095038414001,0.8082923889160156,0.6821189522743225,0.5182626247406006,0.8219261765480042,0.7627019882202148
0.0,0.9646661281585693,0.8289495706558228,-0.4969022572040558,0.8592616319656372,0.9989230632781982,0.9990748167037964,-0.8923044800758362,0.9199309945106506,0.9979935884475708,0.9983564615249634,-0.9913746118545532,0.6980296969413757,0.5199412107467651,0.8210731744766235,0.8097325563430786,0.6829285621643066,0.5166001915931702,0.8210877776145935,0.7641413807868958
0.0,0.9647184610366821,0.8253732919692993,-0.4927481710910797,0.8589730858802795,0.9989224672317505,0.9990739822387695,-0.8920868039131165,0.9197054505348206,0.9980007410049438,0.9983618855476379,-0.9912797212600708,0.6990046501159668,0.5180478096008301,0.8201165199279785,0.8111871480941772,0.6838136315345764,0.5148828029632568,0.8202081918716431,0.7655894160270691
0.0,0.9647230505943298,0.8226999044418335,-0.48963406682014465,0.8586623072624207,0.9989253282546997,0.9990760684013367,-0.8918103575706482,0.9194772839546204,0.9980077147483826,0.9983668923377991,-0.9911867380142212,0.7000029683113098,0.516054630279541,0.8191129565238953,0.8127411603927612,0.684801459312439,0.5130211114883423,0.8192463517189026,0.7671347856521606
0.0,0.9647588729858398,0.8199745416641235,-0.48655664920806885,0.8582140207290649,0.9989273548126221,0.9990773797035217,-0.8914657235145569,0.9193338751792908,0.9980259537696838,0.998381495475769,-0.9910756349563599,0.7008228302001953,0.5140277147293091,0.8181331753730774,0.8144141435623169,0.6857521533966064,0.5112408995628357,0.8183233141899109,0.7686002254486084
0.0,0.964815616607666,0.8154955506324768,-0.4813690185546875,0.8578103184700012,0.998930811882019,0.9990800619125366,-0.891146183013916,0.9190135598182678,0.9980440139770508,0.998395562171936,-0.9909098744392395,0.7016584277153015,0.5119699835777283,0.8171350359916687,0.8160908222198486,0.6866170763969421,0.5094255805015564,0.8174049854278564,0.7701554298400879
0.0,0.9650111198425293,0.8109170198440552,-0.47647154331207275,0.8572577238082886,0.9989372491836548,0.9990851879119873,-0.890684962272644,0.9187327027320862,0.9980496168136597,0.9983992576599121,-0.9908057451248169,0.7024476528167725,0.5101338028907776,0.8162349462509155,0.817584753036499,0.6874115467071533,0.5076793432235718,0.8165292739868164,0.7716682553291321
0.0,0.965205192565918,0.8068102598190308,-0.4722474217414856,0.8566031455993652,0.9989467859268188,0.9990928173065186,-0.8901373147964478,0.9184221625328064,0.9980615973472595,0.9984083771705627,-0.9906638264656067,0.7032612562179565,0.5083630084991455,0.8153553605079651,0.8190232515335083,0.6882659196853638,0.5059351921081543,0.8156382441520691,0.7731333374977112
0.0,0.9657295942306519,0.800017237663269,-0.4656473994255066,0.8560566306114197,0.9989533424377441,0.9990980625152588,-0.8896743655204773,0.9182036519050598,0.9980749487876892,0.9984188079833984,-0.9905425310134888,0.7040843367576599,0.5064481496810913,0.8144144415855408,0.8206005692481995,0.6891661286354065,0.5041366219520569,0.8147139549255371,0.7746261358261108
0.0,0.9662289619445801,0.7947931885719299,-0.4607357680797577,0.8556869626045227,0.9989595413208008,0.9991028308868408,-0.8893290758132935,0.918013334274292,0.9980783462524414,0.9984211325645447,-0.9904711842536926,0.7047207951545715,0.5044025778770447,0.8134618997573853,0.8223950862884521,0.6900142431259155,0.5022436380386353,0.8137613534927368,0.7762535214424133
0.0,0.9665130376815796,0.7931743860244751,-0.45950523018836975,0.8552402257919312,0.9989608526229858,0.9991037249565125,-0.8889675736427307,0.9178168177604675,0.9980706572532654,0.9984143376350403,-0.9904431700706482,0.7053287029266357,0.5026528835296631,0.8126316070556641,0.8238891363143921,0.6906944513320923,0.500404417514801,0.812869668006897,0.7779172658920288
0.0,0.9669815301895142,0.7916693091392517,-0.4588901400566101,0.8542799949645996,0.9989795684814453,0.9991192817687988,-0.8880768418312073,0.9176265597343445,0.9980711340904236,0.9984140396118164,-0.9903845191001892,0.7066698670387268,0.49962785840034485,0.8111227750778198,0.8262827396392822,0.6918371319770813,0.497454971075058,0.8114290833473206,0.7805364727973938
0.0,0.9671493768692017,0.7910107374191284,-0.4585365653038025,0.8538859486579895,0.9989853501319885,0.9991238117218018,-0.8877174258232117,0.9175835847854614,0.998075008392334,0.9984171390533447,-0.9903562068939209,0.7069629430770874,0.49871155619621277,0.8106915354728699,0.8270660638809204,0.6922468543052673,0.496479868888855,0.8109449744224548,0.781377911567688
0.0,0.967470109462738,0.7889782190322876,-0.45692694187164307,0.8531337380409241,0.9989892244338989,0.9991266131401062,-0.8871013522148132,0.9174456596374512,0.9980730414390564,0.9984152317047119,-0.9903227686882019,0.7074521780014038,0.49697911739349365,0.8098909854888916,0.8285819888114929,0.6928183436393738,0.49457454681396484,0.8100565075874329,0.7831575274467468
0.0,0.9679276943206787,0.7873755097389221,-0.4563426077365875,0.8530120253562927,0.998985767364502,0.9991235733032227,-0.886971652507782,0.9172748923301697,0.9980656504631042,0.9984086751937866,-0.9903004765510559,0.7079986929893494,0.4946850538253784,0.8088501691818237,0.8306004405021667,0.6932197213172913,0.49275559186935425,0.8092398047447205,0.7849392890930176
