0.0,0.9399490356445312,0.8157573938369751,0.9925991296768188,0.9924508333206177,0.9954462051391602,0.18596772849559784,0.7217130064964294,0.9439036250114441,0.108768031001091,0.7203236222267151,0.9486504793167114,0.10780075192451477,0.7221421003341675,0.9490531086921692
0.0,0.9402073621749878,0.8121532797813416,0.9926271438598633,0.9924424290657043,0.9954406023025513,0.1854826807975769,0.7212827205657959,0.9438453912734985,0.1086241751909256,0.7200722694396973,0.9486108422279358,0.10782811045646667,0.721871554851532,0.9489996433258057
0.0,0.9404440522193909,0.8102266192436218,0.9926544427871704,0.9924339056015015,0.9954345226287842,0.18507219851016998,0.7208435535430908,0.9437805414199829,0.10851579904556274,0.7198852300643921,0.9485816955566406,0.10781306028366089,0.7215216159820557,0.9489335417747498
0.0,0.9408276677131653,0.8076716661453247,0.9926815629005432,0.992417573928833,0.9954237937927246,0.1845812201499939,0.7204403877258301,0.9437286853790283,0.10850010812282562,0.7197781801223755,0.9485618472099304,0.10783350467681885,0.7212824821472168,0.9488862752914429
0.0,0.9411790370941162,0.8059191703796387,0.9927125573158264,0.9924104809761047,0.9954187870025635,0.18439313769340515,0.7201892733573914,0.9436883330345154,0.10933442413806915,0.7195031642913818,0.9484550356864929,0.10787472128868103,0.7210321426391602,0.9488358497619629
0.0,0.9416728019714355,0.804537832736969,0.9927423596382141,0.9923962354660034,0.9954089522361755,0.18441492319107056,0.7200779914855957,0.9436634182929993,0.11159615218639374,0.7190754413604736,0.9482266902923584,0.10794508457183838,0.7207349538803101,0.9487742185592651
0.0,0.9421110153198242,0.8034546375274658,0.9927710890769958,0.992377519607544,0.9953970313072205,0.18472017347812653,0.7199069857597351,0.943606436252594,0.11569800972938538,0.7186070084571838,0.9478714466094971,0.10803273320198059,0.7204266786575317,0.9487096667289734
0.0,0.942486047744751,0.8018551468849182,0.9928023219108582,0.992353618144989,0.9953818917274475,0.1860870122909546,0.7195367813110352,0.9434351325035095,0.11669670045375824,0.7182228565216064,0.9477324485778809,0.10814979672431946,0.7201119661331177,0.9486415982246399
0.0,0.9428243637084961,0.799502432346344,0.9928538203239441,0.9923213124275208,0.9953608512878418,0.18891769647598267,0.7190340757369995,0.9431355595588684,0.12082639336585999,0.7176105976104736,0.9473444223403931,0.10826241970062256,0.7198678851127625,0.9485872387886047
0.0,0.9432920217514038,0.7989213466644287,0.9929006695747375,0.9922829866409302,0.9953361749649048,0.19057311117649078,0.7186238765716553,0.9429353475570679,0.12375101447105408,0.7169433832168579,0.947023332118988,0.10839828848838806,0.7196588516235352,0.9485384225845337
0.0,0.9439535737037659,0.7975226640701294,0.9929602742195129,0.9922329187393188,0.9953047633171082,0.19329224526882172,0.7181016206741333,0.9426384568214417,0.12584073841571808,0.716410756111145,0.9467820525169373,0.10820239782333374,0.7193032503128052,0.9484822750091553
0.0,0.9445409774780273,0.7963765859603882,0.9930689334869385,0.9921662211418152,0.9952607750892639,0.19576707482337952,0.7175405025482178,0.9423484802246094,0.1273895800113678,0.7159580588340759,0.9465916156768799,0.10830861330032349,0.7190487384796143,0.9484261870384216
0.0,0.9451585412025452,0.7951140403747559,0.9931807518005371,0.9921016693115234,0.9952185750007629,0.19745402038097382,0.7170634865760803,0.9421297907829285,0.1289624273777008,0.7155779600143433,0.9464131593704224,0.10850605368614197,0.7187561988830566,0.9483575820922852
0.0,0.9458866119384766,0.7920246124267578,0.993307888507843,0.9920168519020081,0.9951631426811218,0.19957228004932404,0.7164652347564697,0.9418548345565796,0.13023313879966736,0.7152802348136902,0.9462707042694092,0.10741931200027466,0.7180594205856323,0.9482945203781128
0.0,0.9465742707252502,0.7896475195884705,0.9934374094009399,0.9919373393058777,0.9951110482215881,0.20109699666500092,0.7160089015960693,0.9416513442993164,0.1309317946434021,0.7150461673736572,0.9461784362792969,0.10690054297447205,0.7171648740768433,0.9481576085090637
0.0,0.9473866820335388,0.7867348790168762,0.9935110807418823,0.9918739199638367,0.9950700998306274,0.20210793614387512,0.7156903743743896,0.9415126442909241,0.13096126914024353,0.7149827480316162,0.9461642503738403,0.1069701611995697,0.7167226076126099,0.948068380355835
0.0,0.9484288096427917,0.7834968566894531,0.993556559085846,0.991824209690094,0.9950385093688965,0.20276415348052979,0.7154654264450073,0.9414185285568237,0.1309812366962433,0.7148482799530029,0.9461362957954407,0.10708168148994446,0.71647047996521,0.94801265001297
0.0,0.9489073157310486,0.7814711332321167,0.993595540523529,0.9917746186256409,0.9950079917907715,0.20278704166412354,0.7153863906860352,0.9414001703262329,0.13071414828300476,0.7145400047302246,0.9460933804512024,0.10717841982841492,0.716063380241394,0.9479281902313232
0.0,0.9495143890380859,0.7798539996147156,0.9936307668685913,0.9917330145835876,0.9949815273284912,0.2027384340763092,0.7152053713798523,0.9413649439811707,0.13073484599590302,0.7144309282302856,0.9460705518722534,0.1072438657283783,0.7154654264450073,0.9478095173835754
0.0,0.9499883055686951,0.7781888246536255,0.9936612844467163,0.9916872382164001,0.9949535131454468,0.20272518694400787,0.7150342464447021,0.9413292407989502,0.13060782849788666,0.7141502499580383,0.9460241198539734,0.1073460578918457,0.7149468660354614,0.9477031826972961
0.0,0.9504026770591736,0.776393711566925,0.993688702583313,0.9916337132453918,0.9949209094047546,0.2026938945055008,0.7148529291152954,0.941292405128479,0.13062921166419983,0.7138803005218506,0.9459697008132935,0.10744854807853699,0.7143906950950623,0.9475895166397095
0.0,0.9508024454116821,0.773250937461853,0.9937270879745483,0.991583526134491,0.9948899745941162,0.20243781805038452,0.7145260572433472,0.9412407875061035,0.1307077705860138,0.7136659622192383,0.9459223747253418,0.10762527585029602,0.7138959169387817,0.9474831223487854
0.0,0.9512119293212891,0.7704761624336243,0.9937620162963867,0.9915387630462646,0.9948623180389404,0.20223109424114227,0.7141603827476501,0.9411768317222595,0.13033738732337952,0.7129907608032227,0.9458144307136536,0.10775262117385864,0.7133809328079224,0.9473750591278076
0.0,0.9515671133995056,0.7694944143295288,0.9938027858734131,0.9914849400520325,0.9948292970657349,0.20217807590961456,0.7138288617134094,0.9411094188690186,0.12991081178188324,0.7122277021408081,0.9456933736801147,0.10787332057952881,0.7128550410270691,0.9472661018371582
0.0,0.9518316984176636,0.7679251432418823,0.9938323497772217,0.9914150834083557,0.9947874546051025,0.20186640322208405,0.7132430076599121,0.9410061240196228,0.13005565106868744,0.7120009660720825,0.9456391930580139,0.10802420973777771,0.7122666835784912,0.947143018245697
0.0,0.9520491361618042,0.766527533531189,0.9938586354255676,0.9913595914840698,0.9947540163993835,0.2012070119380951,0.7124636173248291,0.9408857226371765,0.13011901080608368,0.7116560339927673,0.9455670714378357,0.1069796085357666,0.7104182243347168,0.9468606114387512
0.0,0.9521697163581848,0.7642925977706909,0.9938799738883972,0.9912863373756409,0.994710385799408,0.20120052993297577,0.7120358943939209,0.9407947659492493,0.13016295433044434,0.7111791372299194,0.9454702734947205,0.1059965193271637,0.7094853520393372,0.9467463493347168
0.0,0.9520626068115234,0.7630875706672668,0.9938907027244568,0.9911792874336243,0.9946479201316833,0.20134440064430237,0.7118101716041565,0.9407360553741455,0.12966622412204742,0.7099500894546509,0.9452625513076782,0.10616317391395569,0.7090378403663635,0.9466488361358643
0.0,0.9517633318901062,0.7622182965278625,0.9938903450965881,0.991040050983429,0.9945660829544067,0.20148739218711853,0.7115659117698669,0.9406734108924866,0.12886536121368408,0.709047257900238,0.9451397657394409,0.10630780458450317,0.708367645740509,0.9465101957321167
0.0,0.9513364434242249,0.7618981003761292,0.9938856959342957,0.99091637134552,0.9944936037063599,0.20154862105846405,0.7109754681587219,0.9405421614646912,0.12908846139907837,0.7088584303855896,0.9450871348381042,0.10644784569740295,0.7076218128204346,0.946357786655426
0.0,0.9507649540901184,0.7609289288520813,0.9938687086105347,0.9908119440078735,0.9944332242012024,0.20143014192581177,0.710313618183136,0.9404089450836182,0.12918993830680847,0.7084715962409973,0.945003867149353,0.10663694143295288,0.7067775726318359,0.9461828470230103
0.0,0.9501633644104004,0.761591374874115,0.9938461780548096,0.9906940460205078,0.9943655133247375,0.20159561932086945,0.7100275754928589,0.9403353929519653,0.129312202334404,0.7080231308937073,0.9449074268341064,0.10684514045715332,0.7058137655258179,0.945983350276947
0.0,0.9497710466384888,0.7608032822608948,0.9938256144523621,0.9905896186828613,0.9943054914474487,0.20170320570468903,0.7096304893493652,0.9402424693107605,0.1302616000175476,0.7074276804924011,0.9447242617607117,0.10703641176223755,0.7049652338027954,0.9458067417144775
0.0,0.9496264457702637,0.7598885893821716,0.9937826991081238,0.990485668182373,0.9942470192909241,0.20159253478050232,0.7089402079582214,0.9401024580001831,0.1314947009086609,0.706680178642273,0.9444915056228638,0.10725933313369751,0.7042003870010376,0.9456437826156616
0.0,0.9494133591651917,0.7593790888786316,0.9937170743942261,0.9904235005378723,0.9942144751548767,0.2016950100660324,0.7083755135536194,0.9399738907814026,0.1329706609249115,0.7058686017990112,0.9442286491394043,0.10752564668655396,0.7034872174263,0.9454883933067322
0.0,0.9491884708404541,0.7584685683250427,0.9936380982398987,0.9903889298439026,0.994198739528656,0.20183490216732025,0.7079156637191772,0.939864993095398,0.13776063919067383,0.7044239640235901,0.9436084032058716,0.10777819156646729,0.7027550935745239,0.9453299045562744
0.0,0.9488882422447205,0.7580236792564392,0.9935393929481506,0.9903584122657776,0.9941862225532532,0.20199233293533325,0.7074621915817261,0.9397561550140381,0.14189614355564117,0.7031636834144592,0.9430679678916931,0.10814321041107178,0.7022398710250854,0.94520503282547
0.0,0.9485790133476257,0.7580795884132385,0.9934239387512207,0.9903305172920227,0.9941762685775757,0.20234450697898865,0.7070863842964172,0.9396498203277588,0.14540588855743408,0.7021428942680359,0.9426172971725464,0.10851150751113892,0.7017325758934021,0.9450815916061401
0.0,0.9482452273368835,0.7580972909927368,0.9933489561080933,0.9903061389923096,0.9941660761833191,0.20280401408672333,0.7066479325294495,0.9395217299461365,0.14905497431755066,0.7011352777481079,0.9421572685241699,0.1089000403881073,0.701262891292572,0.9449641108512878
0.0,0.9481223821640015,0.7576874494552612,0.9932626485824585,0.990283191204071,0.9941574335098267,0.20549729466438293,0.7054988741874695,0.9390769004821777,0.14745718240737915,0.6994087100028992,0.9419249892234802,0.10951647162437439,0.7006903886795044,0.9448100328445435
0.0,0.9480328559875488,0.7577745318412781,0.9932025074958801,0.9902806878089905,0.9941596984863281,0.2081153243780136,0.7044198513031006,0.9386513233184814,0.14731837809085846,0.6986548900604248,0.9417834877967834,0.10991641879081726,0.6999419331550598,0.9446372985839844
0.0,0.9479191303253174,0.7575802803039551,0.993137776851654,0.9902869462966919,0.9941678047180176,0.2082495093345642,0.7037317752838135,0.9384926557540894,0.14737239480018616,0.6982182264328003,0.9416917562484741,0.11034321784973145,0.6990482807159424,0.9444341063499451
0.0,0.9477994441986084,0.7573801279067993,0.993076741695404,0.9903052449226379,0.9941823482513428,0.2084270864725113,0.7030434012413025,0.9383305311203003,0.14914968609809875,0.6974382996559143,0.9414064884185791,0.11077556014060974,0.6981041431427002,0.9442207217216492
0.0,0.9475518465042114,0.7570979595184326,0.9930161237716675,0.9902992248535156,0.9941830635070801,0.20865914225578308,0.7024953365325928,0.9381946921348572,0.14815767109394073,0.6959513425827026,0.9411788582801819,0.11124470829963684,0.6972118616104126,0.9440144896507263
0.0,0.947298526763916,0.7568363547325134,0.9929656386375427,0.9903095960617065,0.9941914081573486,0.20908474922180176,0.7020288705825806,0.9380618333816528,0.1453370898962021,0.6935111284255981,0.9408938884735107,0.111520916223526,0.695773184299469,0.9437162280082703
0.0,0.9471483826637268,0.756342887878418,0.9929081201553345,0.990338146686554,0.9942116737365723,0.20901019871234894,0.7008857727050781,0.9378200173377991,0.14308898150920868,0.6912075877189636,0.9405955672264099,0.11163884401321411,0.6937996745109558,0.943325936794281
0.0,0.9468262195587158,0.7562466859817505,0.9928532242774963,0.9903754591941833,0.9942365884780884,0.20629055798053741,0.6982038021087646,0.9374458193778992,0.14069809019565582,0.6890498995780945,0.9403380155563354,0.1118808388710022,0.6918797492980957,0.9429360032081604
0.0,0.9463523030281067,0.7569471001625061,0.9927929043769836,0.9904244542121887,0.9942682981491089,0.2037312537431717,0.6954484581947327,0.9370448589324951,0.1383657604455948,0.6866894960403442,0.9400372505187988,0.11203610897064209,0.6899453997612,0.9425491094589233
0.0,0.9455196261405945,0.7582072019577026,0.992723822593689,0.990475058555603,0.9943022131919861,0.20136591792106628,0.692975640296936,0.9366917610168457,0.13658086955547333,0.6843929886817932,0.9397101402282715,0.1120692789554596,0.6877017021179199,0.9421114325523376
0.0,0.9447871446609497,0.7591701745986938,0.9926490783691406,0.9905489683151245,0.9943493008613586,0.19875380396842957,0.6903672218322754,0.9363299608230591,0.13693222403526306,0.684098482131958,0.9396246671676636,0.11206024885177612,0.6854044198989868,0.9416659474372864
0.0,0.9441372752189636,0.7602906823158264,0.9925717115402222,0.9906204342842102,0.9943955540657043,0.19783441722393036,0.68828946352005,0.93595290184021,0.136026993393898,0.6822884678840637,0.9393297433853149,0.11227628588676453,0.6836801171302795,0.9413138628005981
0.0,0.9436194896697998,0.7614938616752625,0.9924835562705994,0.9906880259513855,0.9944396615028381,0.19814753532409668,0.6876627206802368,0.9357931613922119,0.13464581966400146,0.6799164414405823,0.9389591217041016,0.1124291718006134,0.6815931797027588,0.9408969283103943
0.0,0.9431760907173157,0.7620426416397095,0.9924007058143616,0.9907357692718506,0.994472324848175,0.19810783863067627,0.6864398717880249,0.9355320930480957,0.13361121714115143,0.6779450178146362,0.9386422634124756,0.11249494552612305,0.6794480085372925,0.9404738545417786
0.0,0.9420394897460938,0.7647149562835693,0.9923525452613831,0.9907997250556946,0.9945134520530701,0.19765755534172058,0.6835514307022095,0.9349438548088074,0.1341882050037384,0.6771272420883179,0.9384335279464722,0.11244502663612366,0.6754605770111084,0.9397009015083313
0.0,0.9417866468429565,0.7651092410087585,0.9923423528671265,0.9908233284950256,0.9945281744003296,0.19723714888095856,0.6825564503669739,0.9347625970840454,0.1343735307455063,0.6769258975982666,0.9383789300918579,0.11242949962615967,0.6745350360870361,0.9395214915275574
0.0,0.9412739872932434,0.7661452889442444,0.992335319519043,0.9908735752105713,0.9945591688156128,0.1973736584186554,0.6812627911567688,0.9344723224639893,0.13243980705738068,0.6739732027053833,0.9379368424415588,0.11230853199958801,0.6723896265029907,0.9391120672225952
0.0,0.9401018619537354,0.7660930752754211,0.9923321008682251,0.9909279942512512,0.9945922493934631,0.19768159091472626,0.6803392171859741,0.9342478513717651,0.13050305843353271,0.6708686351776123,0.9374661445617676,0.11193478107452393,0.6695396304130554,0.9385857582092285
0.0,0.9388203620910645,0.7652203440666199,0.992333710193634,0.9909778237342834,0.9946225881576538,0.19629709422588348,0.6775597333908081,0.933759331703186,0.12972745299339294,0.6688546538352966,0.9371225833892822,0.11185130476951599,0.667060136795044,0.9381074905395508
0.0,0.9373750686645508,0.7636752128601074,0.9923253059387207,0.9910305142402649,0.9946548342704773,0.1942175179719925,0.6742914915084839,0.9332231283187866,0.1288471221923828,0.6667709350585938,0.9367740154266357,0.11191904544830322,0.6649015545845032,0.9376800656318665
0.0,0.9357976317405701,0.7627266049385071,0.9923253059387207,0.9910765290260315,0.994683563709259,0.19255252182483673,0.6716236472129822,0.9327835440635681,0.12800171971321106,0.6647045016288757,0.9364268779754639,0.11195245385169983,0.6626982092857361,0.9372469186782837
0.0,0.9346027970314026,0.7615033388137817,0.9923279285430908,0.9911133646965027,0.9947055578231812,0.1910748928785324,0.6690523624420166,0.9323508739471436,0.12692590057849884,0.6625277400016785,0.9360768795013428,0.11193841695785522,0.6604698300361633,0.9368124604225159
0.0,0.9335486888885498,0.7594044208526611,0.9923380613327026,0.9911530017852783,0.9947295188903809,0.1899254024028778,0.6666867136955261,0.9319362640380859,0.12597748637199402,0.6603946685791016,0.9357261657714844,0.11201554536819458,0.6583070755004883,0.9363826513290405
0.0,0.9325898885726929,0.7560873031616211,0.9923516511917114,0.9911832809448242,0.9947477579116821,0.18848562240600586,0.6642581224441528,0.9315328001976013,0.12383031845092773,0.6574687957763672,0.9353151917457581,0.11208444833755493,0.6560808420181274,0.935939610004425
0.0,0.9314021468162537,0.7537382245063782,0.9923771023750305,0.9912299513816833,0.994775652885437,0.18714243173599243,0.6618908643722534,0.9311355948448181,0.12203136086463928,0.6543969511985779,0.934848964214325,0.11202719807624817,0.6534614562988281,0.9354304075241089
0.0,0.9296659231185913,0.7509851455688477,0.9923948049545288,0.9912623763084412,0.9947952032089233,0.18518394231796265,0.6591373682022095,0.930708646774292,0.12163275480270386,0.6521793603897095,0.9344385862350464,0.11200067400932312,0.6506726741790771,0.9348841905593872
0.0,0.9277949929237366,0.7488745450973511,0.9924225211143494,0.9913036823272705,0.994819700717926,0.18317969143390656,0.6562188863754272,0.9302520751953125,0.12132024765014648,0.6499946117401123,0.934027910232544,0.11213162541389465,0.6483913660049438,0.9344247579574585
0.0,0.9260157346725464,0.7472027540206909,0.9924461245536804,0.9913426041603088,0.9948427081108093,0.18200409412384033,0.65365070104599,0.9298012852668762,0.12103274464607239,0.6475436687469482,0.9335620403289795,0.11235734820365906,0.6464134454727173,0.9340164661407471
0.0,0.9253381490707397,0.747626543045044,0.9924659729003906,0.9913858771324158,0.9948683381080627,0.18112975358963013,0.6512976884841919,0.9293711185455322,0.12038886547088623,0.6450616121292114,0.9331201314926147,0.11267930269241333,0.6445719003677368,0.9336265325546265
0.0,0.9244016408920288,0.7479460835456848,0.99249267578125,0.9914312958717346,0.9948947429656982,0.18028563261032104,0.6487179398536682,0.9288912415504456,0.1197887510061264,0.6426780819892883,0.9326947927474976,0.11283242702484131,0.6423001885414124,0.9331655502319336
0.0,0.9220685362815857,0.7477889657020569,0.992502748966217,0.9914689064025879,0.9949168562889099,0.17920330166816711,0.6462003588676453,0.9284460544586182,0.11891353130340576,0.6401115655899048,0.9322562217712402,0.11281394958496094,0.6396478414535522,0.9326437711715698
0.0,0.9206173419952393,0.7485288381576538,0.9925115704536438,0.9915062189102173,0.994938850402832,0.17816226184368134,0.6437221169471741,0.9280060529708862,0.11796167492866516,0.6373608112335205,0.9317885637283325,0.11281409859657288,0.6366746425628662,0.9320569634437561
0.0,0.9200448393821716,0.7496147155761719,0.9925259351730347,0.9915536642074585,0.9949671030044556,0.1770804077386856,0.6412041187286377,0.9275619983673096,0.11704540252685547,0.6345155239105225,0.9312999248504639,0.11268115043640137,0.6336199045181274,0.931464672088623
0.0,0.9196437001228333,0.7504402995109558,0.9925285577774048,0.9915940165519714,0.9949911236763,0.17588631808757782,0.6385911107063293,0.9271090030670166,0.11615701019763947,0.631441593170166,0.9307636022567749,0.11243534088134766,0.630378782749176,0.9308447241783142
0.0,0.9189358949661255,0.7517651319503784,0.9925400018692017,0.9916352033615112,0.9950155019760132,0.1747080534696579,0.6358485817909241,0.9266276359558105,0.11512228846549988,0.628280758857727,0.9302239418029785,0.112251877784729,0.6273553371429443,0.9302618503570557
0.0,0.918015718460083,0.754176139831543,0.992556095123291,0.9916666150093079,0.9950340986251831,0.17364570498466492,0.6329232454299927,0.926097571849823,0.11404934525489807,0.625018298625946,0.9296680688858032,0.11193537712097168,0.6242372989654541,0.9296716451644897
0.0,0.9167117476463318,0.7563329935073853,0.9925746321678162,0.991697371006012,0.9950522780418396,0.17229853570461273,0.6297953128814697,0.9255519509315491,0.11307847499847412,0.6219499111175537,0.9291425347328186,0.11183401942253113,0.6213262677192688,0.9291026592254639
0.0,0.9159486293792725,0.7579750418663025,0.9925799369812012,0.9917230606079102,0.9950675964355469,0.170887291431427,0.6264047026634216,0.9249574542045593,0.11217604577541351,0.618908166885376,0.9286167621612549,0.11154541373252869,0.618121325969696,0.9284924268722534
0.0,0.9155913591384888,0.7590658068656921,0.9925814270973206,0.9917434453964233,0.9950798749923706,0.16652505099773407,0.6221935749053955,0.9244639873504639,0.11172845959663391,0.6162238717079163,0.9281214475631714,0.1112193763256073,0.6147354245185852,0.9278496503829956
0.0,0.9152814745903015,0.7600411176681519,0.9925820827484131,0.9917647242546082,0.9950925707817078,0.16238555312156677,0.618191123008728,0.9239978790283203,0.11154568195343018,0.6138394474983215,0.9276620149612427,0.11100497841835022,0.6114232540130615,0.9272106885910034
0.0,0.9150177240371704,0.7595564126968384,0.992592990398407,0.9917904138565063,0.9951077699661255,0.16020117700099945,0.6151410341262817,0.9235543608665466,0.11151689291000366,0.6115749478340149,0.9272125959396362,0.11071762442588806,0.6082683801651001,0.9266085624694824
0.0,0.9144970178604126,0.7596211433410645,0.9925994873046875,0.9918110370635986,0.9951196312904358,0.16049747169017792,0.6135649681091309,0.9231908321380615,0.11161971092224121,0.6092479228973389,0.9267379641532898,0.11052396893501282,0.6051867008209229,0.9260128736495972
0.0,0.9140437841415405,0.7601361870765686,0.9926126003265381,0.9918348789215088,0.9951336979866028,0.16093915700912476,0.6123007535934448,0.9228801727294922,0.11149945855140686,0.6065362095832825,0.9262069463729858,0.11047235131263733,0.6022540926933289,0.9254324436187744
0.0,0.9136428833007812,0.7607395052909851,0.9926180839538574,0.9918408393859863,0.9951371550559998,0.16114777326583862,0.6104715466499329,0.9224709272384644,0.11141255497932434,0.6037948131561279,0.9256665706634521,0.11047813296318054,0.5995533466339111,0.9248921871185303
0.0,0.9132601618766785,0.7611504793167114,0.9926226735115051,0.9918397068977356,0.9951367378234863,0.16155757009983063,0.6085965633392334,0.9220324158668518,0.11142966151237488,0.6010937094688416,0.9251236915588379,0.1104399561882019,0.5966233015060425,0.9243103265762329
0.0,0.9129751920700073,0.7616724967956543,0.992621660232544,0.9918362498283386,0.9951345324516296,0.16211973130702972,0.6067212224006653,0.9215790033340454,0.11150506138801575,0.5985425710678101,0.9246052503585815,0.11036106944084167,0.5937360525131226,0.9237396717071533
0.0,0.9126154184341431,0.7621017694473267,0.9926078915596008,0.9918239116668701,0.9951274394989014,0.16271309554576874,0.6046976447105408,0.9210896492004395,0.11154946684837341,0.5958681702613831,0.9240646362304688,0.11044716835021973,0.5911165475845337,0.9232065677642822
0.0,0.9117783904075623,0.7628704905509949,0.9925737380981445,0.9918020367622375,0.9951159954071045,0.16334408521652222,0.6026380062103271,0.9205892086029053,0.11221814155578613,0.5941241383552551,0.9236500859260559,0.11039230227470398,0.5881754159927368,0.9226222634315491
0.0,0.9104378819465637,0.7635424137115479,0.9925508499145508,0.9917898774147034,0.9951091408729553,0.16424742341041565,0.6007050275802612,0.9200873374938965,0.1163615882396698,0.5919137597084045,0.9228045344352722,0.1104799211025238,0.5849075317382812,0.9219574928283691
0.0,0.908364474773407,0.7642865180969238,0.9925246834754944,0.9917783141136169,0.9951030611991882,0.16546550393104553,0.5988656282424927,0.9195733070373535,0.11685112118721008,0.5899668335914612,0.9223634004592896,0.11101117730140686,0.582633376121521,0.921447217464447
0.0,0.9065000414848328,0.7655760049819946,0.9925128817558289,0.991767942905426,0.9950974583625793,0.16858813166618347,0.5964964628219604,0.9187541007995605,0.11774206161499023,0.5879194140434265,0.9218621850013733,0.11144465208053589,0.5803557634353638,0.9209450483322144
0.0,0.9045962691307068,0.7676472067832947,0.9924850463867188,0.9917525053024292,0.9950892329216003,0.16970618069171906,0.594743013381958,0.9182653427124023,0.11850723624229431,0.585774302482605,0.9213520288467407,0.11182963848114014,0.5779740810394287,0.9204267263412476
0.0,0.902751624584198,0.7700965404510498,0.9924591183662415,0.9917365312576294,0.9950801730155945,0.17055656015872955,0.5925109386444092,0.9176992774009705,0.11932012438774109,0.5837386846542358,0.9208585023880005,0.11209410429000854,0.5754594206809998,0.9198925495147705
0.0,0.9007124304771423,0.7716375589370728,0.9924347400665283,0.9917300343513489,0.9950772523880005,0.17139196395874023,0.5900617837905884,0.9170869588851929,0.12013566493988037,0.5817248821258545,0.920367956161499,0.112311452627182,0.5727906227111816,0.9193310737609863
0.0,0.899474024772644,0.774614691734314,0.992426335811615,0.9917324781417847,0.995078980922699,0.1724502444267273,0.5877629518508911,0.9164825677871704,0.12131771445274353,0.5799927711486816,0.9198967814445496,0.11254209280014038,0.5700939893722534,0.91876220703125
0.0,0.898787260055542,0.7770243883132935,0.9924027323722839,0.9917268753051758,0.9950762987136841,0.17349661886692047,0.5854407548904419,0.915873110294342,0.12311702966690063,0.5781084299087524,0.919330894947052,0.11277636885643005,0.5674852132797241,0.918210506439209
0.0,0.8978667259216309,0.7794444561004639,0.992387592792511,0.9917213320732117,0.995073676109314,0.17493602633476257,0.583318293094635,0.9152639508247375,0.12360087037086487,0.5751655697822571,0.9186810851097107,0.11310061812400818,0.5650827288627625,0.9176895618438721
0.0,0.897101879119873,0.7814900875091553,0.9923732280731201,0.9917067885398865,0.9950656890869141,0.17682011425495148,0.5811412930488586,0.9145948886871338,0.12536001205444336,0.573340654373169,0.9181286096572876,0.11317169666290283,0.5622439384460449,0.9171074628829956
0.0,0.8962617516517639,0.7844715714454651,0.9923610687255859,0.9916926026344299,0.9950575828552246,0.17803053557872772,0.5788812637329102,0.9139760732650757,0.13752058148384094,0.5698080658912659,0.9161520004272461,0.1133471131324768,0.5590289235115051,0.916435956954956
