0.0,0.8121199011802673,0.9378876686096191,-0.5092098116874695,0.9517570734024048,0.9977531433105469,0.9984081387519836,-0.9885311722755432,0.9821889996528625,0.9966353178024292,0.9976745843887329,-0.9727047085762024,0.9992953538894653,0.9940445423126221,0.9962344169616699,-0.9367460012435913,0.9900743365287781,0.9946563243865967,0.9966183304786682,-0.9672497510910034,4
0.0,0.8119563460350037,0.9378293752670288,-0.508807897567749,0.9517451524734497,0.9977551698684692,0.9984095692634583,-0.9885400533676147,0.9821919202804565,0.9966338276863098,0.9976734519004822,-0.9726859927177429,0.9992660284042358,0.9944688081741333,0.996500551700592,-0.9396820068359375,0.9900209903717041,0.9948583245277405,0.9967457056045532,-0.9680489301681519,4
0.0,0.811941385269165,0.937883734703064,-0.5089801549911499,0.9517385959625244,0.9977560639381409,0.9984100461006165,-0.988547146320343,0.9822462201118469,0.9966340065002441,0.9976739883422852,-0.9726744294166565,0.9992405772209167,0.9950138330459595,0.9968419075012207,-0.9436999559402466,0.9899540543556213,0.995075523853302,0.9968827962875366,-0.9689538478851318,4
0.0,0.8108117580413818,0.9374803304672241,-0.5067034363746643,0.9517465829849243,0.9977571368217468,0.9984107613563538,-0.9885527491569519,0.9823479652404785,0.9966414570808411,0.9976797103881836,-0.9726937413215637,0.9991975426673889,0.9953405857086182,0.9970491528511047,-0.9455317854881287,0.9897251725196838,0.9955053925514221,0.997153639793396,-0.9708573222160339,4
0.0,0.8101813793182373,0.9371011257171631,-0.5053814053535461,0.951742947101593,0.997760534286499,0.9984132647514343,-0.9885599613189697,0.9823998212814331,0.9966492056846619,0.9976851940155029,-0.9727277755737305,0.9991874694824219,0.9954110383987427,0.9970942139625549,-0.9458701014518738,0.9895151853561401,0.9957485198974609,0.9973068237304688,-0.9720914959907532,4
0.0,0.8098509907722473,0.9368218183517456,-0.5045203566551208,0.9517428278923035,0.9977629780769348,0.9984148740768433,-0.9885643124580383,0.9825389385223389,0.9966717958450317,0.9977008700370789,-0.972949206829071,0.9991787672042847,0.9954589009284973,0.9971246719360352,-0.9461015462875366,0.9893028736114502,0.9959676265716553,0.9974445104598999,-0.973198413848877,4
0.0,0.8095723390579224,0.9365801811218262,-0.5036388635635376,0.9517438411712646,0.9977648258209229,0.9984163641929626,-0.9885691404342651,0.9826881885528564,0.9966793656349182,0.9977060556411743,-0.9731258749961853,0.9991565346717834,0.9955832958221436,0.9972039461135864,-0.9468305110931396,0.9891612529754639,0.9961876273155212,0.9975829124450684,-0.9743072986602783,4
0.0,0.8093228340148926,0.9365427494049072,-0.503055214881897,0.9517489671707153,0.9977717399597168,0.9984211921691895,-0.9885888695716858,0.9828413724899292,0.9966816306114197,0.9977074861526489,-0.9733024835586548,0.9991411566734314,0.9956578016281128,0.9972513914108276,-0.9471945762634277,0.9890432953834534,0.99638831615448,0.9977089166641235,-0.9753442406654358,4
0.0,0.8093469738960266,0.9365251064300537,-0.5024893879890442,0.9517709016799927,0.9977818131446838,0.9984283447265625,-0.9886295199394226,0.983089804649353,0.996713399887085,0.9977297186851501,-0.9736400246620178,0.9991391897201538,0.9958173036575317,0.9973525404930115,-0.9480602741241455,0.9889802932739258,0.9965330958366394,0.9978005886077881,-0.9759693145751953,4
0.0,0.8096334338188171,0.9361914992332458,-0.5016088485717773,0.9517887830734253,0.9977898001670837,0.9984338283538818,-0.9886674880981445,0.9831767678260803,0.9967236518859863,0.9977369904518127,-0.9737431406974792,0.9991409182548523,0.9958657622337341,0.9973835349082947,-0.9482966661453247,0.988939106464386,0.9965944290161133,0.9978391528129578,-0.9762317538261414,4
0.0,0.8098447322845459,0.935846745967865,-0.5011104345321655,0.9518082737922668,0.9977943301200867,0.9984371662139893,-0.9886835217475891,0.9832572937011719,0.9967337250709534,0.997744083404541,-0.973829448223114,0.9991417527198792,0.9959048628807068,0.9974082112312317,-0.9484927654266357,0.9888682961463928,0.9966657161712646,0.9978843331336975,-0.9765701293945312,4
0.0,0.8102164268493652,0.9355273246765137,-0.5009700655937195,0.9518344402313232,0.9977995157241821,0.9984408020973206,-0.988705039024353,0.9833561778068542,0.9967517256736755,0.9977565407752991,-0.9739623665809631,0.9991422295570374,0.9959384799003601,0.9974296689033508,-0.948646605014801,0.988788902759552,0.9967693090438843,0.9979493618011475,-0.9770849943161011,4
0.0,0.8106704354286194,0.9352344274520874,-0.5008586645126343,0.9519183039665222,0.9978102445602417,0.9984486699104309,-0.9887470006942749,0.9832404255867004,0.9967990517616272,0.9977880120277405,-0.9743151664733887,0.9991320371627808,0.9959579706192017,0.9974421858787537,-0.9487103819847107,0.9887072443962097,0.9968644380569458,0.9980097413063049,-0.9775301218032837,4
0.0,0.8112868070602417,0.9346944689750671,-0.5005723237991333,0.9520837068557739,0.9978262186050415,0.9984602928161621,-0.9888066053390503,0.9829737544059753,0.9968771934509277,0.9978401064872742,-0.9747700691223145,0.9991222620010376,0.9959918856620789,0.9974640011787415,-0.9488609433174133,0.9886400699615479,0.9969292283058167,0.9980506300926208,-0.977842390537262,4
0.0,0.8116620182991028,0.9340996146202087,-0.49880295991897583,0.9521864652633667,0.9978446960449219,0.9984733462333679,-0.9888883829116821,0.98297119140625,0.9968850016593933,0.9978455305099487,-0.9748040437698364,0.9991166591644287,0.996045708656311,0.9974983334541321,-0.9491268396377563,0.9885835647583008,0.9969920516014099,0.9980901479721069,-0.9781626462936401,4
0.0,0.8122577667236328,0.9334787130355835,-0.49789050221443176,0.9522236585617065,0.9978617429733276,0.9984854459762573,-0.9889662265777588,0.9829917550086975,0.9968957901000977,0.9978529214859009,-0.9748591780662537,0.9991148710250854,0.9960602521896362,0.9975075721740723,-0.949188232421875,0.9885213971138,0.9970599412918091,0.9981330037117004,-0.9784906506538391,4
0.0,0.8127964735031128,0.9327589273452759,-0.4969310164451599,0.9522642493247986,0.9978882074356079,0.9985040426254272,-0.9890756607055664,0.9830958843231201,0.9969239234924316,0.9978725910186768,-0.9750311970710754,0.9991096258163452,0.9960982799530029,0.9975317716598511,-0.9493659138679504,0.9883671998977661,0.9971933364868164,0.9982174634933472,-0.9791691303253174,4
0.0,0.8128836154937744,0.9326645731925964,-0.49684420228004456,0.9522862434387207,0.9978989958763123,0.9985114932060242,-0.9891232848167419,0.9831494092941284,0.9969415664672852,0.9978847503662109,-0.9751701354980469,0.9991064667701721,0.9961240887641907,0.9975484609603882,-0.9494869112968445,0.9882869720458984,0.997245192527771,0.9982501268386841,-0.9794685244560242,4
0.0,0.8138857483863831,0.9320837259292603,-0.49742719531059265,0.9523065686225891,0.9979062676429749,0.9985167384147644,-0.9891508221626282,0.9831209182739258,0.9969591498374939,0.9978964328765869,-0.9753032326698303,0.9990948438644409,0.996182918548584,0.9975858330726624,-0.9498310685157776,0.9882094860076904,0.9972774982452393,0.998270571231842,-0.9796415567398071,4
0.0,0.8137850165367126,0.9319871068000793,-0.4969043433666229,0.9523377418518066,0.9979161620140076,0.9985237121582031,-0.9891986846923828,0.9831191301345825,0.9969691634178162,0.9979031085968018,-0.9753528833389282,0.9990803599357605,0.9962416887283325,0.9976231455802917,-0.9501873254776001,0.988171398639679,0.997298538684845,0.9982839822769165,-0.9797413945198059,4
0.0,0.8137931823730469,0.9319711327552795,-0.4968772828578949,0.9523366093635559,0.9979295134544373,0.9985330104827881,-0.9892785549163818,0.9831400513648987,0.9969723224639893,0.9979053735733032,-0.9753652215003967,0.9990748167037964,0.9962587356567383,0.9976340532302856,-0.9502650499343872,0.9881274104118347,0.9973247051239014,0.9983007907867432,-0.979861319065094,4
0.0,0.8138827681541443,0.9319641590118408,-0.4969344437122345,0.9523351788520813,0.9979484677314758,0.9985463619232178,-0.9893795251846313,0.983157217502594,0.9969724416732788,0.9979056715965271,-0.975365161895752,0.9990713596343994,0.9962723255157471,0.9976427555084229,-0.9503353238105774,0.9880926012992859,0.9973448514938354,0.9983134865760803,-0.9799525737762451,4
0.0,0.8149519562721252,0.9315351843833923,-0.4976170063018799,0.9523652791976929,0.9979732036590576,0.9985635280609131,-0.9895236492156982,0.9831774234771729,0.9969887733459473,0.9979169368743896,-0.9754584431648254,0.999066174030304,0.9963075518608093,0.9976650476455688,-0.9505269527435303,0.9880906343460083,0.9973751306533813,0.9983324408531189,-0.9800997972488403,4
0.0,0.8169489502906799,0.9304637908935547,-0.49873512983322144,0.9524103999137878,0.997978687286377,0.9985673427581787,-0.9895566701889038,0.9828689098358154,0.997025728225708,0.9979408979415894,-0.9756521582603455,0.9990441799163818,0.9963357448577881,0.9976836442947388,-0.950615644454956,0.9881119728088379,0.99741530418396,0.998357355594635,-0.9803244471549988,4
0.0,0.8170650601387024,0.9301509857177734,-0.4981318712234497,0.9524359107017517,0.9979817867279053,0.9985693693161011,-0.9895837306976318,0.9825049638748169,0.9970448613166809,0.997952401638031,-0.9757590293884277,0.9990373849868774,0.9963564276695251,0.9976968765258789,-0.9507054686546326,0.9881183505058289,0.9974554181098938,0.9983820915222168,-0.9805986881256104,4
0.0,0.8172147870063782,0.9297142028808594,-0.497702419757843,0.9524540901184082,0.9979862570762634,0.9985727071762085,-0.9896214008331299,0.9820780754089355,0.997076690196991,0.9979721307754517,-0.9759451150894165,0.9990352392196655,0.9963786602020264,0.9977110624313354,-0.9508209228515625,0.9880796074867249,0.9974879026412964,0.9984022974967957,-0.9807971119880676,4
0.0,0.8179631233215332,0.9288365244865417,-0.49814316630363464,0.9524348378181458,0.9979885816574097,0.9985738396644592,-0.9896860122680664,0.9820476174354553,0.997076690196991,0.9979720115661621,-0.975945234298706,0.9990411996841431,0.9964159727096558,0.997734785079956,-0.9510660171508789,0.9879497289657593,0.9975330829620361,0.9984302520751953,-0.9811875224113464,4
0.0,0.8174622058868408,0.9285914897918701,-0.4970678389072418,0.9523685574531555,0.9980044364929199,0.9985844492912292,-0.9898557066917419,0.9819734692573547,0.9970737099647522,0.9979693293571472,-0.9759789109230042,0.9990478754043579,0.9964463114738464,0.9977536797523499,-0.9512591361999512,0.9878692626953125,0.9975488781929016,0.9984402656555176,-0.981325626373291,4
0.0,0.8173367977142334,0.9285872578620911,-0.4970063269138336,0.9523420333862305,0.9980148077011108,0.9985910654067993,-0.989974319934845,0.9815813899040222,0.9970935583114624,0.9979804158210754,-0.9762727618217468,0.999060332775116,0.9964993596076965,0.9977868795394897,-0.9516882300376892,0.987791895866394,0.997574508190155,0.9984561800956726,-0.9815165996551514,4
0.0,0.8171448707580566,0.9285321235656738,-0.4969048500061035,0.9523068070411682,0.9980282783508301,0.9986000657081604,-0.9901213645935059,0.9811610579490662,0.9970905184745789,0.9979757070541382,-0.9763872027397156,0.9990624189376831,0.9965054392814636,0.9977906346321106,-0.951741099357605,0.9877211451530457,0.99759441614151,0.9984684586524963,-0.9816794395446777,4
0.0,0.8169192671775818,0.9287545084953308,-0.4974516034126282,0.9522475004196167,0.9980350732803345,0.9986040592193604,-0.9902615547180176,0.9807190895080566,0.9970896244049072,0.9979722499847412,-0.9765338897705078,0.9990617632865906,0.9965298175811768,0.997806191444397,-0.9519415497779846,0.9876294732093811,0.997607946395874,0.9984766244888306,-0.9818568825721741,4
0.0,0.8168823719024658,0.928973376750946,-0.4979967176914215,0.9522287249565125,0.9980323314666748,0.9986017346382141,-0.9903379082679749,0.9802484512329102,0.9970893859863281,0.9979693293571472,-0.9767098426818848,0.9990698099136353,0.9965848326683044,0.9978403449058533,-0.9523926377296448,0.9875159859657288,0.9976105690002441,0.9984781742095947,-0.9820026755332947,4
0.0,0.816900372505188,0.9290425777435303,-0.4983380138874054,0.9521999955177307,0.9980300068855286,0.9985995888710022,-0.9904084801673889,0.9798158407211304,0.9970581531524658,0.9979451298713684,-0.9766801595687866,0.9990763068199158,0.9966214895248413,0.997863233089447,-0.9526680111885071,0.9873780608177185,0.9976277351379395,0.9984879493713379,-0.9823242425918579,4
0.0,0.8171086311340332,0.9287112951278687,-0.49837595224380493,0.9521390199661255,0.998026967048645,0.9985966682434082,-0.9905181527137756,0.9794255495071411,0.9970239996910095,0.997918963432312,-0.9766186475753784,0.9990909099578857,0.9966870546340942,0.9979040622711182,-0.9532237648963928,0.9873034358024597,0.9976400136947632,0.9984948039054871,-0.9825856685638428,4
0.0,0.8172112107276917,0.9284818172454834,-0.4979966878890991,0.9520844221115112,0.9980224370956421,0.9985925555229187,-0.9906378984451294,0.9790297746658325,0.9970043301582336,0.9979029297828674,-0.9766202569007874,0.9991210699081421,0.9967569708824158,0.9979472160339355,-0.9539634585380554,0.9872629046440125,0.997646689414978,0.9984979629516602,-0.9827842116355896,4
0.0,0.8174450993537903,0.9282904863357544,-0.4980311691761017,0.951931893825531,0.9980217814445496,0.9985909461975098,-0.9907733798027039,0.9786669015884399,0.9970040321350098,0.9979004859924316,-0.9767287373542786,0.9991320967674255,0.9967875480651855,0.9979655146598816,-0.9543625116348267,0.9872031807899475,0.9976596236228943,0.9985056519508362,-0.9829627871513367,4
0.0,0.8175817131996155,0.928238034248352,-0.49794942140579224,0.9517861008644104,0.9980205297470093,0.9985889196395874,-0.990912675857544,0.9782311320304871,0.9970219135284424,0.9979104995727539,-0.9768984317779541,0.9991410970687866,0.9967936277389526,0.9979687929153442,-0.9544867873191833,0.9871720671653748,0.997694194316864,0.9985260367393494,-0.9833686351776123,4
0.0,0.8176777362823486,0.9281855821609497,-0.49795377254486084,0.951579213142395,0.9980231523513794,0.9985894560813904,-0.9910828471183777,0.9778782725334167,0.9970245957374573,0.9979104399681091,-0.9769864678382874,0.9991539120674133,0.9968339204788208,0.9979936480522156,-0.9548998475074768,0.9872113466262817,0.9977311491966248,0.9985474348068237,-0.9837867617607117,4
0.0,0.8179421424865723,0.9281814098358154,-0.4983747899532318,0.9513869285583496,0.9980233311653137,0.9985882043838501,-0.9912302494049072,0.9775246381759644,0.9970091581344604,0.9978973269462585,-0.9770310521125793,0.9991877675056458,0.9969109296798706,0.9980407357215881,-0.9556998014450073,0.9873082637786865,0.9977803826332092,0.9985769987106323,-0.984173595905304,4
0.0,0.8183727860450745,0.9281004071235657,-0.4991055727005005,0.9511634111404419,0.9980263710021973,0.998589038848877,-0.9913709759712219,0.9772196412086487,0.9970158338546753,0.9979005455970764,-0.977063000202179,0.9991900324821472,0.9970594048500061,0.99813312292099,-0.9571430683135986,0.9874382615089417,0.9978383779525757,0.9986119270324707,-0.984565258026123,4
0.0,0.8189803957939148,0.9278109669685364,-0.4995163679122925,0.9509599208831787,0.9980298280715942,0.9985904693603516,-0.9915016293525696,0.9767698645591736,0.9970236420631409,0.9979037642478943,-0.9770964980125427,0.9992001056671143,0.997212290763855,0.9982264041900635,-0.9592345952987671,0.9874533414840698,0.9978572726249695,0.9986233711242676,-0.98470139503479,4
0.0,0.820022463798523,0.9273906946182251,-0.5006495714187622,0.9507491588592529,0.9980332851409912,0.9985916018486023,-0.9916189312934875,0.9763197898864746,0.9970129728317261,0.9978942275047302,-0.9770728945732117,0.9991846084594727,0.9973616600036621,0.9983180165290833,-0.9612500071525574,0.9874517321586609,0.9978644251823425,0.9986274242401123,-0.9847815632820129,4
0.0,0.8213574886322021,0.9270226955413818,-0.5025410652160645,0.9503313899040222,0.9980167746543884,0.9985778331756592,-0.9917944669723511,0.9752755761146545,0.9970300197601318,0.9979008436203003,-0.9772952795028687,0.9991697669029236,0.9974416494369507,0.9983657598495483,-0.9625359177589417,0.9873982667922974,0.9978764057159424,0.9986340999603271,-0.984989583492279,4
0.0,0.8213137984275818,0.9268386960029602,-0.5024374723434448,0.9500842094421387,0.9980019330978394,0.9985660314559937,-0.9918597340583801,0.9748815894126892,0.9970157742500305,0.9978885650634766,-0.9773308634757996,0.9991612434387207,0.9974632859230042,0.9983786344528198,-0.9629466533660889,0.9873661994934082,0.9978709816932678,0.9986305236816406,-0.9850244522094727,4
0.0,0.8213928937911987,0.9265507459640503,-0.5027030110359192,0.9498358964920044,0.9979972839355469,0.998561680316925,-0.9919188022613525,0.9745246767997742,0.9969863891601562,0.9978659152984619,-0.9773023724555969,0.9991568922996521,0.9974705576896667,0.9983826875686646,-0.9630980491638184,0.9873361587524414,0.9978681802749634,0.9986283779144287,-0.9850585460662842,4
0.0,0.8223300576210022,0.9262160062789917,-0.5045666098594666,0.9496608376502991,0.9979894757270813,0.9985553026199341,-0.9919617176055908,0.9741649627685547,0.9969741702079773,0.9978552460670471,-0.9773285388946533,0.9991505742073059,0.997475802898407,0.9983856678009033,-0.963245689868927,0.987299919128418,0.9978682398796082,0.9986281991004944,-0.9851045608520508,4
0.0,0.8221142888069153,0.9265362620353699,-0.5050333738327026,0.949468195438385,0.997981071472168,0.9985485672950745,-0.991984486579895,0.973848819732666,0.9969595074653625,0.9978429079055786,-0.9773425459861755,0.9991471171379089,0.9974709749221802,0.9983822107315063,-0.9632875323295593,0.9872580170631409,0.9978671073913574,0.9986273050308228,-0.9851553440093994,4
0.0,0.8221560716629028,0.9276995658874512,-0.5077906847000122,0.9493217468261719,0.9979740381240845,0.9985427856445312,-0.9920089244842529,0.9735294580459595,0.9969374537467957,0.9978258013725281,-0.9773175716400146,0.9991440773010254,0.9974700808525085,0.998381495475769,-0.9633163213729858,0.9872276782989502,0.9978631138801575,0.9986245036125183,-0.9851794838905334,4
0.0,0.8220613598823547,0.9277896881103516,-0.5078613758087158,0.9491565227508545,0.9979642033576965,0.99853515625,-0.992033064365387,0.9732990264892578,0.9969179630279541,0.9978107213973999,-0.9772739410400391,0.9991412162780762,0.9974750280380249,0.9983844757080078,-0.9633797407150269,0.9872100353240967,0.99785977602005,0.9986222386360168,-0.9851809740066528,4
0.0,0.8218430280685425,0.9282296895980835,-0.5086920261383057,0.9490035772323608,0.9979562759399414,0.9985285997390747,-0.9920575022697449,0.9730951189994812,0.9968997240066528,0.9977965950965881,-0.977277398109436,0.9991346597671509,0.9974973201751709,0.998397946357727,-0.9636807441711426,0.9871962070465088,0.9978579878807068,0.9986211061477661,-0.9851864576339722,4
